Major Function ID,Major Function,Minor Function ID,Minor Function,Agency ID,Agency,Link to Website,Description,Nominal 1990,Nominal 1991,Nominal 1992,Nominal 1993,Nominal 1994,Nominal 1995,Nominal 1996,Nominal 1997,Nominal 1998,Nominal 1999,Nominal 2000,Nominal 2001,Nominal 2002,Nominal 2003,Nominal 2004,Nominal 2005,Nominal 2006,Nominal 2007,Nominal 2008,Nominal 2009,Nominal 2010,Nominal 2011,Nominal 2012,Nominal 2013,Actual 1990,Actual 1991,Actual 1992,Actual 1993,Actual 1994,Actual 1995,Actual 1996,Actual 1997,Actual 1998,Actual 1999,Actual 2000,Actual 2001,Actual 2002,Actual 2003,Actual 2004,Actual 2005,Actual 2006,Actual 2007,Actual 2008,Actual 2009,Actual 2010,Actual 2011,Actual 2012,Actual 2013
1,General Government,,Judicial,50,Commission On Judicial Conduct,,,397327,341268,462568,513125,484793,552193,716702,636810,675323,712998,860927,959037,857350,879480,916721,914160,972147,989332,992314,1088049,974779,947593,1053000,975000,1078065.505,876197.0465,1132076.819,1198374.739,1082556.32,1177430.707,1472204.405,1259877.419,1295158.282,1303925.353,1491333.25,1591459.398,1378025.676,1345573.091,1332055.575,1233751.061,1224064.843,1163682.259,1088214.535,1178957.556,1019859.259,947593.21,1053000,975000
1,General Government,,Judicial,55,Admin Office of the Courts,,,23770308,29725111,25716515,29399616,31226178,34281125,32128859,27149571,27794013,24586579,27352162,24755531,26744661,32662652,37817443,41598905,46291059,46960113,55136631,58988972,52338095,48995347,50725000,48429000,64495838.04,76318490,62937862.83,68661204.64,69728880.78,73097047.82,65997129.27,53713266.4,53304356.19,44963729.45,47380542.61,41080182.71,42986889.84,49972706.35,54951223.62,56141915.36,58286721.74,55235924.27,60465224.62,63917603.77,54758553.25,48995347.37,50725000,48429000
1,General Government,,Judicial,56,Office of Public Defense,,,,,,,,,,5549355,5278481,6018981,5863343,6320785,6645218,6453034,7222509,6630960,9756260,20069808,27015677,26834376,25384726,24285470,25025000,29138000,,,,,,,,10978957.95,10123260.29,11007461.5,10156724.63,10488928.96,10680908.41,9872915.068,10494778.6,8949149.501,12284454.03,23606722.84,29626565.61,29076435.38,26558682.44,24285470.07,25025000,29138000
1,General Government,,Judicial,57,Office of Civil Legal Aid,,,,,,,,,,,,,,,,,,,6318629,10656280,10625381,11702157,11175000,10445946,11037000,10555000,,,,,,,,,,,,,,,,,7956010.965,12534243.48,11652254.63,12679892.57,11691805.41,10445945.97,11037000,10555000
1,General Government,,Governmental Operations,75,Office of the Governor,,,5042709,3987125,3749271,3680319,2845231,2821497,2958343,5652909,5171392,6119658,5781542,6494766,6087255,6111727,5472375,6420372,7603822,7676541,6422573,6159693,5567958,5259266,5102000,5247000,13682351.78,10236844.79,9175858.148,8595184.698,6353476.544,6016229.413,6076847.489,11183830.33,9917880.585,11191579.45,10015024.61,10777638.53,9784089.841,9350726.297,7951719.248,8664939.064,9574243.406,9029383.347,7043272.7,6674346.416,5825456.936,5259266.49,5102000,5247000
1,General Government,,Governmental Operations,80,Office of Lt Governor,,,258205,282556,251054,251814,242894,231245,240509,278851,241780,283232,330122,364409,432693,454101,546288,529071,715565,747080,736170,766975,735562,675284,650000,651000,700586.4093,725455.4085,614422.2569,588096.8755,542388.2087,493080.5786,494038.1029,551684.4445,463694.4061,517973.131,571851.2115,604712.1752,695470.6456,694758.5303,793792.7738,714034.6356,900992.8157,878737.9019,807315.7538,831056.8913,769579.3844,675283.64,650000,651000
1,General Government,,Governmental Operations,82,Public Disclosure Commission,,,642279,705438,838337,1056104,1020492,1171873,1105586,1213651,1533901,1450884,1789710,2387838,1866542,1928182,1784442,1759505,1996742,2054501,2446020,2325418,2241844,1966893,2019000,1938000,1742691.352,1811195.106,2051721.654,2466472.969,2278785.275,2498764.822,2271027.767,2401111.218,2941771.293,2653363.714,3100208.818,3962460.461,3000107.218,2950050.492,2592911.054,2374629.667,2514168.542,2416566.899,2682411.946,2519711.212,2345521.431,1966892.79,2019000,1938000
1,General Government,,Governmental Operations,85,Office of the Secretary of State,,,9597704,12044138,11538078,15363524,10934791,13235091,17815138,13645630,15347991,15456323,22537891,18615885,19029516,9735756,23732035,18981975,21340741,18586477,30736687,20267326,20152949,14458376,16047000,8612000,26041393.25,30923027.45,28237963.17,35880674.96,24417676.94,28220954.91,36594763.42,26996793.76,29434928.49,28266393.68,39041063.91,30891841.84,30586280.59,14895362.99,34484201.42,25618089.41,26870886.87,21861984.04,33707186.63,21960696.9,21084954.17,14458376.18,16047000,8612000
1,General Government,,Governmental Operations,86,Gov's Office of Indian Affairs,,,147492,160573,156974,157861,152851,128999,173401,169706,235527,236531,265692,271449,271045,279038,229000,248163,253947,292768,337678,424152,260819,201802,257000,260000,400187.9026,412266.6788,384174.0206,368676.9019,341319.564,275062.9496,356189.0926,335748.8333,451702.7535,432566.2215,460242.6155,450451.3916,435652.2711,426918.3084,332752.0076,334920.4455,319753.1979,344362.8251,370312.267,459590.9478,272881.3008,201801.91,257000,260000
1,General Government,,Governmental Operations,87,Comm on Asian Pacific Amer Affairs,,,150034,162681,158350,176981,172073,163711,179595,181334,203355,204896,220857,234272,201188,219258,185059,190806,213010,254138,254886,498473,209055,209874,234000,212000,407086.1273,417678.5574,387541.8729,413329.2442,384242.6641,349077.3381,368913.824,358755.6474,390001.2734,374711.2282,382578.0311,388758.3125,323370.7612,335457.0147,268903.0148,257511.5674,268209.008,298924.7997,279518.59,540120.861,218722.5558,209873.52,234000,212000
1,General Government,,Governmental Operations,90,Office of State Treasurer,,,37,,509,,4990000,,,,,,,,,,,,,,,,,,,,101.5857322,,1246.813359,,11142801.9,,,,,,,,,,,,,,,,,,,
1,General Government,,Legislative,91,Redistricting Commission,,,,235025,739515,18424,,,,,,,,376091,740975,19463,,,,,,,,798627,1627000,154000,,603421.3799,1809868.056,43028.69382,,,,,,,,624098.3695,1190974.896,29777.58185,,,,,,,,798627.48,1627000,154000
1,General Government,,Governmental Operations,95,Office of State Auditor,,,542072,460254,290424,315611, (496),20497,37225,208857,548386,1129716,921179,978335,806123,729777,628186,771550,824519,740632,792821,736633,721794,557107,,,1470801.373,1181691.001,710775.1954,737092.5608,-1107.692762,43705.03525,76465.65879,413205.9727,1051714.424,2066015.263,1595704.958,1623483.613,1295686.937,1116532.806,912795.0487,1041284.719,1038180.641,871153.6607,869442.3268,798180.3274,755174.379,557106.57,,
1,General Government,,Governmental Operations,99,Comm on Salaries Elected Officials,,,12451,29359,5525,48891,5775,46979,3779,60495,8861,125674,73097,112784,72820,150166,103380,174039,124150,186246,159000,216389,153734,180241,141000,186000,33784.5276,75379.61256,13521.28645,114183.2993,12895.19172,100172.8484,7762.569248,119685.3173,16994.55776,229832.4359,126621.8093,187157.3636,117043.7044,229748.9339,150218.1621,234882.8916,156321.7758,219068.4423,174366.308,234469.1685,160843.6823,180240.84,141000,186000
1,General Government,,Governmental Operations,100,Office of Attorney General,,,3246005,4089274,4468543,3619749,3332056,3824133,5205479,5101473,4901379,4886690,5917055,7411932,6446872,6759435,4503637,5040688,6169326,5617977,6333487,6740132,5729247,4287715,4758000,7690000,8807367.48,10499109.88,10936184.9,8453726.336,7440568.297,8154131.643,10692776.13,10092857.75,9400041.471,8936738.178,10249766.37,12299615.22,10362104.89,10341697.94,6544078.997,6802916.652,7768018.642,6608036.976,6945577.21,7303281.452,5994204.603,4287715.45,4758000,7690000
1,General Government,,Governmental Operations,101,Caseload Forecast Council,,,,,,,,,,,354095,397428,436793,433923,598702,621285,668089,643587,605200,577237,677028,717263,680560,587953,1277000,1180000,,,,,,,,,679095.6101,726813.0874,756631.1834,720067.2676,962297.8446,950543.6395,970776.8535,868585.8052,762028.9044,678963.8649,742458.0123,777191.8215,712033.2905,587953.09,1277000,1180000
1,General Government,,Governmental Operations,102,Dept of Financial Institutions,,,,,,,,72167,,,,,,,,,,,,,699312,781801,,,,,,,,,,153880.9973,,,,,,,,,,,,,766895.3955,847121.4455,,,,
1,General Government,,Governmental Operations,103,Dept of Commerce,,,44862754,78861284,58798173,76472906,63942750,85247134,54745236,63746406,62448289,71959920,124768127,171078082,170653101,109199115,94883960,103528192,97243313,90487644,92975423,97966315,73562090,36539874,51799000,72839000,121725846,202474402,143900966,178598313.3,142785851.9,181770985.5,112454303,126117193.6,119765571.2,131599699.3,216128491.4,283892873.4,274291986.3,167070798.7,137872612.5,139721732,122442519.1,106434340.2,101960888,106151572.2,76964084.78,36539873.68,51799000,72839000
1,General Government,,Governmental Operations,104,Econ. & Revenue Forecast Council,,,,374910,367434,438222,373075,429267,428856,455105,459515,455695,444354,489034,498305,465330,480253,524003,566947,544481,658338,663931,627895,672784,648000,789000,,962572.5911,899247.12,1023444.024,833087.3859,915319.0083,880929.0701,900389.2016,881275.0614,833371.9288,769728.2435,811519.185,800928.8785,711938.474,697839.2424,707195.493,713863.2776,640435.0184,721961.8449,719403.3733,656932.9654,672784.29,648000,789000
1,General Government,,Governmental Operations,105,Office of Financial Management,,,10630648,13019312,11075738,9663666,9701684,10128902,37228956,22511869,10755506,11341470,13308341,14048250,12359046,12842190,14021899,16161114,18050323,23215666,27000384,38538773,21171437,18500053,18369000,18561000,28844075.09,33426762.27,27106443.25,22568966.87,21664116.3,21597682.66,76473435.33,44537941.84,20627296.45,20741185.81,23053256.4,23312151.12,19864785.95,19648098.91,20374738.14,21811052.59,22727804.51,27306977.8,29609793.95,41758754.84,22150543.65,18500053.18,18369000,18561000
1,General Government,,Governmental Operations,117,Washington State Gambling Comm,,,,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,1978420.46,,,,,,,,,,,,,,,,
1,General Government,,Governmental Operations,118,Commission On Hispanic Affairs,,,178595,175634,185241,211412,183847,203758,211429,202757,202541,211318,221964,218067,212902,228049,204840,205847,236357,249009,261000,417000,249648,222753,244000,244000,484581.1993,450936.2722,453352.6932,493740.692,410534.9426,434469.3096,434304.4712,401138.4982,388439.8865,386455.8012,384495.0678,361867.3919,342198.9526,348907.3633,297645.6391,277811.6824,297605.0904,292892.0186,286223.9395,451841.0822,261193.0211,222753.29,244000,244000
1,General Government,,Governmental Operations,119,Comm. African-American Affairs,,,108388,116242,70860,216306,141609,127467,154112,153462,172663,172363,196651,205313,213499,206071,199000,194000,233669,242009,257000,252460,242842,198589,237000,232000,294089.4738,298448.4943,173420.6884,505170.5964,316215.7022,271796.2286,316566.4639,303612.9937,331139.974,315216.01,340647.4868,340702.9143,343157.7436,315280.9562,289160.0416,261822.2194,294221.5789,284658.404,281837.3658,273553.2596,254072.11,198588.78,237000,232000
1,General Government,,Governmental Operations,124,Dept. of Retirement Systems,,,65779719,6217691,192178,154580,,,,,,,,,,,,,,,121618,103000,,,,,178479724.4,15963769.02,470330.5492,361013.7676,,,,,,,,,,,,,,,133371.6156,111605.8309,,,,
1,General Government,,Governmental Operations,126,State Investment Board,,,1995,,2335,1000,,,,,,,,,,,95533,,,300000,,,,,,,5413.265986,,5714.905901,2335.445619,,,,,,,,,,,138816.2038,,,352869.1958,,,,,,
1,General Government,,Governmental Operations,135,Innovate Washington,,,,,,,,,,,,,,,1468542,1411785,1403000,1415386,1483000,1522083,1718000,1668000,1597792,1327000,2879000,2755000,,,,,,,,,,,,,2360398.806,2159981.307,2038650.946,1910206.089,1867298.129,1790320.68,1884033.441,1807364.329,1671684.417,1327000,2879000,2755000
1,General Government,,Governmental Operations,140,Dept. of Revenue,,,36769045,41586433,45906923,53150817,59588855,63585124,63204046,64496044,65972777,67117815,71190731,70645983,72764201,76649775,82136666,82712762,89348973,89918706,97967735,98110953,106020782,103804014,100691000,99207000,99765234.95,106772141.6,112351289.3,124130843,133063487.4,135581458.4,129829870,127600293.4,126524960.5,122744497.5,123319517.6,117232382.3,116954435.8,117271454.8,119349958.5,111629210.4,112502474.9,105765138,107435674.9,106308295.2,110923880.9,103804014.1,100691000,99207000
1,General Government,,Governmental Operations,142,Board of Tax Appeals,,,674720,708694,758991,805560,698664,629713,873996,999238,896863,902945,944660,990053,1176732,1027482,1140609,1042684,1352248,1178778,1424735,1327121,1339621,1173132,1189000,1150000,1830715.091,1819555.166,1857531.74,1881342.203,1560134.152,1342726.731,1795309.356,1976912.211,1720035.613,1651298.725,1636378.951,1642927.473,1891369.496,1572010.814,1657379.177,1407206.818,1702663.842,1386514.804,1562426.685,1438004.29,1401574.205,1173132.08,1189000,1150000
1,General Government,,Governmental Operations,144,Municipal Research Council,,,1089320,1099167,1228711,1118566,1430917,1500614,1577106,1609703,1637345,1630654,1766000,,,,,,,,199992,224992,,,,,2955645.155,2822085.144,3007111.498,2612349.457,3195274.814,3199732.661,3239594.36,3184668.538,3140159.086,2982125.639,3059137.985,,,,,,,,219319.9162,243790.4767,,,,
1,General Government,,Governmental Operations,147,Offc of Minority/Women's Bus.,,,1011946,1134696,1128779,1092847,,,,,,,,,,,,,,,,,,,,,2745708.471,2913304.488,2762541.808,2552284.575,,,,,,,,,,,,,,,,,,,,
1,General Government,,Governmental Operations,160,Insurance Commissioner,,,2079,48366,10962,1672,,,,,,,,,,,,,,,,,,,,650000,5640.938497,124178.3326,26827.00843,3904.164441,,,,,,,,,,,,,,,,,,,,650000
1,General Government,,Governmental Operations,165,Board of Accountancy,,,248442,233375,236156,252935,,,,,,,,,,,,,,,,,,,,,674095.4606,599184.4294,577961.073,590716.031,,,,,,,,,,,,,,,,,,,,
1,General Government,,Governmental Operations,179,Dept. of Enterprise Services,,,7181022,5645299,2784440,3119651,196528,320464,1122934,1956774,1306304,1217906,2029814,2159035,570984,578953,237000,241338,321000,323539,577632,500182,787257,3520531,3401000,3309000,19484224.71,14494166.26,6814558.011,7285776.101,438852.0401,683320.6415,2306662.183,3871321.38,2505276.729,2227297.183,3516126.967,3582776.733,917746.4026,885777.1864,344376.5319,325709.9598,404182.5351,380557.0537,633456.2047,541973.0411,823664.5782,3520530.62,3401000,3309000
1,General Government,,Governmental Operations,195,Liquor Control Board,,,21287,,,1828,,,,,1620137,1325547,1318034,1550705,1499428,1306627,1459000,1474655,1731111,1714068,1909053,,,,,,57758.29914,,,4269.474845,,,,,3107156.506,2424148.642,2283152.817,2573294.063,2410041.667,1999093.808,2120022.616,1990194.905,2179703.881,2016139.322,2093550.341,,,,,
1,General Government,,Governmental Operations,215,Utilities and Transportation Comm,,,2999,30000,36098,,,,,,,,,,,,,,,,138560,,,,,,8137.141963,77024.26024,88345.38408,,,,,,,,,,,,,,,,151950.9269,,,,,
1,General Government,,Governmental Operations,245,Military Dept.,,,4154285,4497499,4938898,4309516,4181749,10716170,7691538,26934936,8729528,22184812,13535283,13077642,9012432,8992572,8587325,8532568,10077457,15886250,12369572,11508828,9348965,7889031,7116000,6872000,11271796.81,11547216.78,12087318.03,10064639.84,9337956.32,22849903.05,15799484.34,53288628.92,16741802.65,40571398.27,23446375.48,21701489.83,14485747.59,13758318.9,12477945.81,11515560.87,12688885.55,18685894.27,13565009.65,12470411.12,9781322.623,7889030.78,7116000,6872000
1,General Government,,Governmental Operations,275,Public Employment Relations Comm,,,925682,1023024,1049009,1113008,1418423,1661968,1650189,1713516,1804668,1842428,2028525,2125490,2155564,2154197,2226143,2293254,2434403,2474098,2895547,2898517,2541248,2202640,2104000,2130000,2511646.859,2626587.636,2567314.844,2599369.447,3167376.32,3543786.469,3389716.972,3390055.112,3461057.222,3369416.32,3513893.848,3527112.064,3464653.491,3295845.984,3234732.164,3094977.843,3065244.017,2910109.846,3175382.291,3140693.478,2658771.633,2202639.8,2104000,2130000
1,General Government,,Governmental Operations,355,Dept of Arch and Hist Preservation,,,,,,,,,,,,,,,,,,,745000,764772,1114000,1346384,1364533,1101426,,,,,,,,,,,,,,,,,,,938056.0394,899547.9157,1221660.799,1458876.888,1427638.446,1101426.32,,
1,General Government,,Governmental Operations,550,State Convention & Trade Center,,,,4037,,,,,,,,,,,,,,,,,,,,,,,,10363.74259,,,,,,,,,,,,,,,,,,,,,,
2,Human Services,,Other Human Services,107,State Health Care Authority,,,,,21938166,17916727,37441941,55371393,86370424,164513085,166919130,177007723,199373540,228468538,237171819,262584090,207023718,200113651,215544610,240820731,269295327,285246928,206497543,105586563,2032796000,2028800000,,,53690840.04,41843540.99,83608843.52,118067460.7,177416821.9,325476054.1,320123501.7,323710241.1,345363062.9,379128577.8,381208011.6,401744406.6,300819029.1,270073545.4,271399896.6,283260725.8,295320955.1,309079809.5,216047348.3,105586563,2032796000,2028800000
2,Human Services,,Other Human Services,120,Human Rights Commission,,,1797363,2170511,2019689,2181873,1856438,1934548,1964006,2075695,2084046,2532480,2584103,2689977,2714531,2435184,2373000,2419437,2721571,3016121,3268910,2978498,2363649,2040240,1993000,1954000,4876774.369,5572733.933,4942928.531,5095644.594,4145474.209,4125002.734,4034339.539,4106596.467,3996858.481,4631378.732,4476289.599,4463840.479,4363085.009,3725745.199,3448124.516,3265274.765,3426826.632,3547654.442,3584828.257,3227356.857,2472959.203,2040239.93,1993000,1954000
2,Human Services,,Other Human Services,190,Brd of Indstrl Insurance Appeals,,,69926,64483,71810,57311,,,,,,,,,,,,,,,,,,,,,189729.6968,165557.7422,175745.1283,133845.7897,,,,,,,,,,,,,,,,,,,,
2,Human Services,,Other Human Services,227,Wa St Criminal Justice Train Comm,,,4698161,5313949,5180241,6372585,5195300,5759116,5726477,6076132,6767989,7162686,7660575,8785676,9342332,8554556,8257916,9945270,9820929,11789944,15461401,20777613,16326661,16158560,14589000,14147000,12747492.45,13643432.74,12677973.54,14882826.77,11601242.07,12280063.03,11762976.66,12021143.51,12979892.86,13099060.46,13269963.78,14579253.29,15015998.35,13088169.13,11999292.48,13422144.94,12365881.36,13867693.04,16955644.2,22513618.51,17081713.33,16158559.82,14589000,14147000
2,Human Services,,Other Human Services,235,Dept. of Labor and Industries,,,11455093,11895357,17802240,11962201,14323579,15853686,14780761,15518843,14482771,14993681,16952414,16895568,13595880,14326168,18808509,19292527,19347788,19716450,22670901,24039929,24542029,17356693,17406000,17906000,31081035.35,30541034.93,43568692.13,27937069.75,31984930.2,33804539.24,30361731.34,30702796.82,27775578.81,27420318.38,29365670.17,28037089.14,21852757.33,21918532.78,27329996.16,26037209.66,24361488.8,23191092.81,24861894.58,26048507.51,25677014.25,17356692.57,17406000,17906000
2,Human Services,,Other Human Services,250,Indeterminate Sentence Review Brd,,,1378748,1686721,1530840,1474711,1297246,1165858,1158803,1112398,1053045,933207,892124,869453,920250,897019,913580,963337,1054584,1527374,1804059,1850416,1604813,1479352,,,3740949.127,4330613.394,3746533.005,3444107.578,2896785.233,2485938.587,2380342.184,2200789.993,2019567.273,1706640.428,1545373.303,1442799.753,1479125.245,1372408.184,1327492.179,1300120.893,1327863.716,1796544.458,1978409.337,2005021.766,1679029.894,1479351.59,,
2,Human Services,,Dept of Social and Health Services,300,DSHS,,,1394343803,1696744954,1768758070,2042151806,1932144707,2142178568,2367626211,2471263793,2590858424,2660179922,2824647711,3184883026,3542316075,3509408743,3575558138,3922069180,4231789789,4483368728,4808322443,4446086863,4281074990,4369932907,2726362000,2755181000,3783264857,4356350831,4328807913,4769334489,4314530203,4567730220,4863432402,4889198850,4968841339,4864914748,4892971183,5285104818,5693590715,5369271727,5195520301,5293227735,5328397273,5273475725,5273015296,4817565228,4479060070,4369932907,2726362000,2755181000
2,Human Services,,Other Human Services,303,Dept. of Health,,,34613911,54657979,54829817,71000829,44477242,59693202,53078520,59074456,69843378,75201465,69914207,75755013,73664676,70601654,76094114,80285913,83456755,95826948,124486241,127902346,94125313,94158389,79404000,78114000,93917720.89,140333013.7,134188925.8,165818576.1,99318857.57,127282780.3,109030636.1,116874112,133948138.5,137527809.3,121108271.6,125710483.3,118401776.9,108018043.5,110569734.3,108353933.3,105083373.8,112714593.1,136517020,138588811.5,98478287.39,94158389.1,79404000,78114000
2,Human Services,,Other Human Services,305,Dept. of Veterans Affairs,,,10482222,10879707,11956990,11926467,11404619,11056402,10662491,9351594,11254018,10248859,10265595,10558440,10285407,10702509,11535863,10365054,9867748,11618083,15317867,11652612,9729720,6710160,8574000,6765000,28441351.67,27933379.21,29263195.3,27853615.87,25466815.97,23575373.76,21902234.13,18501385.69,21583360.44,18743026.7,17782487.55,17521039.99,16531810.97,16374461.56,16762364.93,13988685.79,12424832.47,13665545.14,16798238.37,12626208.34,10179685.84,6710159.87,8574000,6765000
2,Human Services,,Other Human Services,310,Dept. of Corrections,,,208834123,227801976,254638360,292312929,313026288,353385475,366536080,388976645,410431952,435491754,468777661,504092429,545462441,585886877,621075132,660774857,707177761,760914876,864865437,904348484,687207618,787413391,815717000,786627000,566628400.4,584875956.2,623194639.8,682680948.7,698995974.7,753517720.6,752915911.7,769559353.5,787141138.8,796423670.3,812035985,836508376,876725799.3,896386279.4,902462869.2,891782281.6,890432710.3,895011401.5,948449013.8,979908387.6,718988620.9,787413391,815717000,786627000
2,Human Services,,Other Human Services,315,Dept of Services for the Blind,,,1068022,1491368,1128721,1708635,1046597,1527270,1496032,1155122,1394109,1441354,1508888,1568760,1622815,1337071,1662759,1781092,2021633,1912038,2527372,2374830,2503137,2046327,2159000,2131000,2897858.583,3829050.822,2762400.521,3990423.074,2337079.279,3256572.195,3073057.189,2285317.315,2673672.733,2635936.939,2613757.497,2603254.606,2608362.662,2045671.076,2416097.39,2403763.202,2545509.611,2248998.269,2771626.423,2573251.13,2618898.59,2046326.91,2159000,2131000
2,Human Services,,Other Human Services,325,Sentencing Guidelines Commission,,,289617,301694,351520,352988,330844,375864,520265,659482,707774,675511,844814,882965,907572,857528,720640,750857,846530,780743,883098,1091552,915319,817110,,,785817.0829,774592.1367,860299.0153,824383.8577,738783.5981,801448.4187,1068697.017,1304732.919,1357394.685,1235369.258,1463421.37,1465222.331,1458747.433,1311987.412,1047136.479,1013357.592,1065895.475,918333.766,968443.1518,1182752.967,957649.1543,817109.52,,
