Major Function ID,Major Function,Minor Function ID,Minor Function,Agency ID,Agency,Description,Website,Nominal 1990,Nominal 1991,Nominal 1992,Nominal 1993,Nominal 1994,Nominal 1995,Nominal 1996,Nominal 1997,Nominal 1998,Nominal 1999,Nominal 2000,Nominal 2001,Nominal 2002,Nominal 2003,Nominal 2004,Nominal 2005,Nominal 2006,Nominal 2007,Nominal 2008,Nominal 2009,Nominal 2010,Nominal 2011,Nominal 2012,Nominal 2013,Real 1990,Real 1991,Real 1992,Real 1993,Real 1994,Real 1995,Real 1996,Real 1997,Real 1998,Real 1999,Real 2000,Real 2001,Real 2002,Real 2003,Real 2004,Real 2005,Real 2006,Real 2007,Real 2008,Real 2009,Real 2010,Real 2011,Real 2012,Real 2013
1,General Government,2,Judicial,45,Supreme Court,"Highest-level court in Washington; works to protect constitutional/legal liberties, uphold/interpret the law and resolve legal matters.",http://www.courts.wa.gov/appellate_trial_courts/SupremeCourt/,6562574.89,7788436.98,7803662.96,8606033.98,4856432.47,4696527.2,4581581.07,4657026.71,4697678.69,4862850.13,4972664.04,5257897.37,5464801.94,5603394.23,5511251.6,5816775.51,6011345.61,6302556.5,7092414.09,7319801.97,6865296.08,6879221.11,6744181,6561000,12782439.0290375,14713753.1096159,14430742.4151727,15534180.9280302,8534529.32740466,8036379.53706994,7674638.65276662,7655097.16301108,7610522.61881119,7607386.23695012,7454173.03045173,7646552.00036357,7783486.9976664,7661824.41559182,7244452.39925581,7192035.7438293,7060116.31575316,7013346.83319084,7472878.57764828,7742551.02981137,7091206.66994787,6879221.11,6744181,6561000
1,General Government,2,Judicial,46,State Law Library,"Maintains a full set of printed Washington State codes and statutes, as well as primary legal materials from all 50 states and the federal government.  ",http://www.courts.wa.gov/library/,1488440.05,1540522.4,1557946.89,1524042.42,1571416.6,1615185.09,1632616.37,1630963.23,1787540.17,1808449.56,1857621.79,1905227.11,1999982.44,1938345.75,2057201.2,2106443.59,1981403.91,1998008.54,2261439.78,2164930.26,1914562.92,1587162.46,1501708,,2899150.79163424,2910322.86858575,2880997.08833523,2750947.85231989,2761554.1122248,2763795.42864278,2734807.1565045,2680934.16087544,2895922.81498048,2829117.47744167,2784630.96167612,2770768.83475141,2848563.86163944,2650405.12653857,2704158.19323,2604470.0479837,2327089.96964294,2223340.14247984,2382752.14506033,2289964.00213171,1977563.85014335,1587162.46,1501708,
1,General Government,2,Judicial,48,Court of Appeals,An intermediate court between lower courts and the State Supreme Court that hears appeals from trial courts.,http://www.courts.wa.gov/appellate_trial_courts/,6815359.88,7516743.73,7796846.44,8195566.88,8198546.7,9229358.05,9313189.31,9859275.04,10486287.24,10433746.18,11130190.06,12034560.5,12870968.25,12950270.56,12627048.22,13118011.8,13827343.55,14474716.53,15904447.36,16581938.59,15554243.19,15512484.14,15132277,15168000,13274808.0726357,14200475.8741045,14418137.1239407,14793274.0002604,14407847.2593786,15792652.9571279,15600588.8724913,16206415.1846039,16988417.3639324,16322431.2836396,16684489.8230957,17501842.6928275,18332048.4660149,17707606.3350852,16598053.6567951,16219503.329874,16239734.0186999,16107147.5260889,16757623.350483,17539614.6278905,16066073.7380636,15512484.14,15132277,15168000
1,General Government,2,Judicial,50,Commission On Judicial Conduct,"Works to protect the integrity of the judicial process, promote public confidence in the courts, and a greater awareness of proper judicial behavior in judges.",http://www.cjc.state.wa.us/,397327.18,341267.95,462568.46,513124.66,484793.33,552192.6,716701.59,636809.74,675322.78,712998.32,860927.01,959037.18,857350.44,879479.79,916720.92,914159.99,972146.94,989331.69,992313.9,1088049.14,974779.06,947593.21,999868,975000,773905.142121647,644716.311298283,855393.977143669,926207.278009606,851959.317497762,944874.611002242,1200551.87086612,1046770.9844962,1094063.60701703,1115406.28675237,1290555.49450098,1394726.28526259,1221119.46150121,1202560.35028996,1205015.04020285,1130294.8364357,1141752.76513564,1100906.63606694,1045545.45060589,1150888.51090768,1006855.30404648,947593.21,999868,975000
1,General Government,2,Judicial,55,Admin Office of the Courts,"Provides administrative, information technology, judicial and management services for Washington's court system. Oversees a variety of special programs.",http://www.courts.wa.gov/appellate_trial_courts/aocwho/,23770308.32,29725111.19,25716514.81,29399616.11,31226177.96,34281124.68,32128858.83,27149570.83,27794012.9,24586578.9,27352162.16,24755531.08,26744660.53,32662651.75,37817443.38,41598904.67,46291059.25,46960112.93,55136630.61,58988971.61,52338095.3,48995347.37,49759758,48429000,46299283.7254802,56156061.6499384,47555667.5040057,53067296.3793447,54875823.6068661,58659540.7956107,53819277.2491965,44627745.4650247,45027976.1136622,38462958.3345906,41001714.1430722,36001930.5017048,38092271.1889274,44661412.7766132,49710426.6529878,51434133.7011281,54367238.865912,52256185.1375548,58094372.4521273,62395830.482627,54060341.48548,48995347.37,49759758,48429000
1,General Government,2,Judicial,56,Ofice of Public Defense,"Implements constitutional and statutory guarantees of counsel, and ensures effective/efficient delivery of indigent defense services funded by the state. ",http://www.opd.wa.gov/,,,,,,,,5549355.24,5278480.92,6018980.72,5863343.13,6320785.1,6645218.36,6453034.27,7222508.79,6630960.39,9756259.61,20069807.56,27015677.43,26834376.13,25384725.67,24285470.07,25022998,29138000,,,,,,,,9121883.16700993,8551457.23783491,9416023.4976841,8789327.78815487,9192307.97961985,9464747.53698284,8823583.25955886,9493872.70440741,8198718.3550077,11458387.5428325,22333242.2793315,28464902.7207749,28384173.1499298,26220039.7314694,24285470.07,25022998,29138000
1,General Government,2,Judicial,57,Ofice of Civil Legal Aid,Administers and oversees state funds used to provide civil (not criminal) legal aid services to low-income residents of Washington.,http://www.ocla.wa.gov/,,,,,,,,,,,,,,,,,6318629.08,10656280.26,10625381.17,11702156.82,11174999.88,10445945.97,11037000,10555000,,,,,,,,,,,,,,,,,7421010.06248756,11858075.2770824,11195367.6586078,12378005.1303362,11542726.3095873,10445945.97,11037000,10555000
1,General Government,9,Governmental Operations,75,Ofice of the Governor,"Head of the executive branch; executes/enforces laws passed by  Legislature,  appoints heads of many state departments, agencies, and institutions.",http://www.governor.wa.gov/,5042708.65,3987124.87,3749270.81,3680318.92,2845231.23,2821497.13,2958343.45,5652908.75,5171391.62,6119658.1,5781541.58,6494765.8,6087255.03,6111726.56,5472374.82,6420371.87,7603822.2,7676541.44,6422573.1,6159693.23,5567957.92,5259266.49,4912062,5247000,9822076.99573009,7532393.35505149,6933251.93324803,6643099.49379641,5000112.63940887,4827954.96200545,4955541.90630724,9292101.6840991,8377966.11729114,9573522.0210828,8666704.80318057,9445327.84212235,8670043.47050213,8356894.74214078,7193349.49149774,7938340.3912241,8930424.67679813,8542287.18109583,6767104.72955057,6515441.17678618,5751178.08178975,5259266.49,4912062,5247000
1,General Government,9,Governmental Operations,80,Office of Lt Governor,"President of the state Senate, serves as acting governor in the absence of the Governor, other duties as prescribed by law.",http://www.ltgov.wa.gov/,258205.11,282555.94,251053.95,251813.56,242893.77,231245.41,240508.65,278850.96,241780.02,283232.45,330122.16,364408.58,432693,454101,546288.35,529070.99,715564.55,747079.58,736169.77,766974.8,735562.15,675283.64,648326,651000,502926.234120418,533798.803468708,464255.683943795,454531.949358093,426853.254176699,395691.497531484,402877.730070314,458367.822588442,391698.205095126,443085.553612911,494863.051682549,529958.83340124,616282.232450179,620916.891821952,718087.330261423,654159.2441657,840405.67323654,831333.793919109,775660.76006502,811270.790100263,759766.68208623,675283.64,648326,651000
1,General Government,9,Governmental Operations,82,Public Disclosure Commission,"Collects and publicly reports information related to campaign/lobbying contributions and expenditures for political candidates,  officeholders, lobbyists and ballot measure sponsors.",http://www.pdc.wa.gov/,642278.82,705438.17,838336.86,1056103.79,1020491.85,1171873.16,1105586.43,1213650.62,1533901.45,1450883.57,1789709.65,2387837.8,1866542.32,1928181.98,1784441.92,1759505.22,1996741.65,2054500.87,2446020.13,2325418.42,2241843.82,1966892.79,1999963,1938000,1251016.55888184,1332699.11461481,1550274.96008166,1906302.8789759,1793377.68536962,2005230.05233856,1851975.59969233,1994966.74521943,2485012.80113142,2269745.39761008,2682828.62024381,3472628.81362284,2658505.84116761,2636507.65333857,2345620.46644298,2175505.0391646,2345103.61175339,2286203.56999613,2577234.09801266,2459721.02200373,2315614.31060165,1966892.79,1999963,1938000
1,General Government,9,Governmental Operations,85,Office of the Secretary of State,"Chief elections officer, chief corporations officer, and supervisor of the State Archives.",http://www.sos.wa.gov/,9597703.75,12044138.05,11538078.44,15363524.06,10934790.82,13235090.92,17815138.34,13645630.09,15347991.06,15456322.84,22537891.13,18615884.85,19029515.61,9735755.57,23732034.5,18981975.45,21340740.72,18586477.06,30736687.24,20267326.21,20152949.18,14458376.18,15866775,8612000,18694196.2658714,22753535.0341668,21336523.4745733,27731677.9128247,19216429.6567116,22646991.9818091,29842263.4500165,22430325.3329328,24864670.5795542,24179691.8480961,33784977.0008801,27073052.50013,27103633.2054744,13312225.8882113,31195381.1494918,23469883.9056435,25063957.6431757,20682624.5871695,32385521.8701241,21437848.7371508,20816105.5224783,14458376.18,15866775,8612000
1,General Government,9,Governmental Operations,86,Gov's Office of Indian Affairs,"Liaison between state and tribal governments in an advisory, resource, consultation, and educational capacity.",http://www.goia.wa.gov/,147491.53,160572.79,156974.14,157861.48,152850.66,128999.29,173400.71,169705.5,235527.32,236531.17,265691.99,271448.73,271044.78,279038,229000,248162.6,253946.59,292768.11,337677.91,424152.28,260819.3,201801.91,231347,260000,287280.758105673,303350.774263079,290280.781191409,284945.283458737,268614.553695865,220734.855842536,290464.748096922,278957.406193914,381568.454229036,370026.613850777,398280.288057637,394767.467547137,386047.57209469,381543.77035112,301016.85058791,306835.683518,298251.436484764,325785.940535046,355792.257440519,448648.841289738,269401.863846655,201801.91,231347,260000
1,General Government,9,Governmental Operations,87,Comm on Asian Pacific Amer Affairs,"Works to improve the well-being of Asian Pacific Americans by ensuring their access to participation in the fields of government, business, education, and other areas. ",http://www.capaa.wa.gov/,150033.91,162680.65,158350.25,176980.89,172072.6,163710.63,179595.39,181334.38,203354.87,204895.53,220857.25,234271.56,201187.88,219258,185059.11,190805.73,213010.42,254137.91,254885.57,498472.6,209054.5,209873.52,226478,212000,292232.74995085,307332.899522522,292825.520635787,319456.461879298,302394.537598249,280130.551981649,300841.500105267,298072.651143195,329447.146113863,320536.186241586,331071.663656919,340700.766806008,286550.778099758,299803.338612109,243257.250937998,235917.9287439,250173.32877446,282799.10006237,268558.616521031,527261.469405947,215933.682612945,209873.52,226478,212000
1,General Government,9,Governmental Operations,90,Office of State Treasurer,"Manages cash flow of all major state accounts, invests state's operating cash, issues and manages state debt, guarantees school bonds; member of State Investment Board, among others.",http://www.tre.wa.gov/,37.44,,509.45,,4990000,,,,,,,,,,,,,,,,,,,,72.9248085194,,942.0885757231,,8769256.36397231,,,,,,,,,,,,,,,,,,,
1,General Government,9,Governmental Operations,95,Office of State Auditor,"Promotes accountability, fiscal integrity and openness in state and local government to ensure the efficient and effective use of public resources.",http://www.sao.wa.gov/,542072.22,460254.08,290423.92,315611.1,-496.05,20496.83,37225.17,208856.5,548386.03,1129716.06,921179.42,978335.45,806122.69,729776.81,628185.74,771550.16,824518.52,740631.66,792821.34,736633.32,721793.88,557106.57,,,1055836.34741348,869502.432670823,537059.686227753,569688.65585337,-871.7414066831,35072.7885035567,62356.1439103398,343312.783066778,888418.421217112,1767314.67693937,1380875.67017119,1422791.7294293,1148156.06220101,997863.357686812,825740.144275265,953967.7643288,968368.32106425,824158.689766902,835351.339107782,779176.963220409,745545.35107298,557106.57,,
1,General Government,9,Governmental Operations,99,Comm on Salaries Elected Officials,"Sets salaries of elected officials in the Executive, Legislative, and Judicial branches of state government.",http://www.salaries.wa.gov/,12451.48,29359.43,5524.82,48891.44,5774.76,46979.16,3778.99,60495.39,8861.32,125674.48,73097.1,112783.82,72819.74,150166.16,103380.17,174038.79,124150.07,186246.16,159000,216389.45,153734.01,180240.84,138758,186000,24252.7188777391,55465.2243535326,10216.6450189944,88250.69440313,10148.3669099024,80387.5595765175,6330.2127102639,99440.7198416624,14355.8724942348,196603.696171871,109574.75249509,164021.334716475,103716.75052206,205330.323703401,135891.585967872,215186.7811197,145809.938685075,207250.647642739,167529.374169138,228886.842267649,158792.807244787,180240.84,138758,186000
1,General Government,9,Governmental Operations,100,Office of Attorney General,Chief legal officer for Washington state; oversees a team of attorneys who represent state clients and the public interest as directed under state law.,http://www.atg.wa.gov/,3246005.43,4089273.89,4468543.23,3619748.74,3332055.63,3824132.6,5205479.37,5101472.59,4901379.41,4886690.25,5917054.9,7411931.66,6446872.03,6759435.36,4503636.51,5040688.04,6169326.4,5617977.19,6333487.18,6740131.62,5729246.54,4287715.45,4752295,7690000,6322497.98171821,7725371.15849637,8263349.74405327,6533768.2807022,5855641.29027801,6543596.93129896,8719735.08027028,8385665.5292595,7940530.06277031,7644681.44365542,8869843.34764797,10779160.7315704,9182243.96273805,9242542.06487675,5919958.42110448,6232457.9132972,7245659.25828489,6251561.97083276,6673239.89668968,7129402.30205369,5917774.09230452,4287715.45,4752295,7690000
1,General Government,9,Governmental Operations,101,Caseload Forecast Council,Creates and adopts official caseload forecasts that are the basis of the Governor's budget and utilized by legislators in development of the state budget.,http://www.cfc.wa.gov/,,,,,,,,,354094.74,397428.05,436793.2,433923.28,598701.82,621284.66,668088.83,643587.2,605200.02,577237.01,677027.72,717263.22,680559.73,587953.09,1247638,1180000,,,,,,,,,573654.820988208,621731.823297611,654766.150524963,631053.953928416,852727.671123834,849516.164958585,878192.120172758,795750.521696,710786.371754816,642336.701953254,713346.102055084,758688.159244944,702954.343183102,587953.09,1247638,1180000
1,General Government,9,Governmental Operations,102,Dept of Financial Institutions,Regulates and examines a variety of state chartered financial services; provides education and outreach to protect consumers from financial fraud.,http://www.dfi.wa.gov/,,,,,,72167.26,,,,,,,,,,,,,699311.52,781800.63,,,,,,,,,,123487.731852252,,,,,,,,,,,,,736825.291162696,826952.873550714,,,,
1,General Government,9,Governmental Operations,103,Dept of Commerce,Lead state agency charged with enhancing and promoting sustainable community and economic vitality in Washington.,http://www.commerce.wa.gov/,44862753.58,78861283.99,58798172.63,76472906.01,63942750.42,85247133.83,54745236.14,63746405.88,62448288.82,71959920.34,124768126.72,171078081.64,170653101.17,109199115.2,94883960.21,103528192.33,97243312.67,90487643.74,92975422.74,97966314.63,73562089.66,36539873.68,41516467,72839000,87382684.6814213,148983097.059888,108731154.594405,138036168.670994,112370815.841779,145869126.852981,91704129.8441719,104784653.64098,101169991.805179,112573263.204092,187031176.402621,248798589.117897,243060262.503886,149313864.536064,124723453.597043,128005362.842582,114208888.145986,100692668.073159,97962983.5518443,103624277.450956,75982736.1811751,36539873.68,41516467,72839000
1,General Government,9,Governmental Operations,104,Econ. & Revenue Forecast Council,Produces forecast of economic activity and General Fund revenue for the legislature and the governor to be used as the basis of the state budget.,http://www.erfc.wa.gov/,,374910.16,367433.86,438222.16,373075.47,429267.2,428855.71,455105.08,459515.36,455695.4,444353.96,489033.57,498304.74,465329.98,480253.11,524003.46,566947.09,544480.81,658337.81,663930.79,627894.97,672784.29,609805,789000,,708272.474527564,679468.528491221,791005.745031022,655630.148204301,734532.984715879,718379.214105159,748089.676895997,744442.579356394,712884.588569766,666099.957278921,711200.763305967,709732.66867665,636270.884347692,631285.059638643,647893.5980478,665859.636088662,605886.32002691,693653.593089188,702275.559216799,648556.587713944,672784.29,609805,789000
1,General Government,9,Governmental Operations,105,Office of Financial Management,"Provides information, services and policy support for budget/fiscal administration,  technology, policy research, human resources; conducts research and collects information on issues affecting state budget and public policy. ",http://www.ofm.wa.gov/,10630648.1,13019311.9,11075737.53,9663666.19,9701683.77,10128902.25,37228955.79,22511868.81,10755506.39,11341470.28,13308340.78,14048250.12,12359046.18,12842190.45,14021898.97,16161114.06,18050322.85,23215665.86,27000383.8,38538772.71,21171437.08,18500053.18,17065572,18561000,20706142.5515257,24595813.1837749,20481550.2889801,17443242.6565376,17049409.2467574,17331892.1212426,62362485.5137778,37004413.7156148,17424568.6134535,17742464.3179063,19949603.2960105,20430348.3878564,17602920.7099843,17559822.5469654,18431562.7389138,19982086.2572058,21199476.3112443,25833884.4942759,28448788.681387,40764547.3957374,21868107.9569809,18500053.18,17065572,18561000
1,General Government,9,Governmental Operations,117,Washington State Gambling Comm,"Conducts gambling regulation and enforcement, investigates illegal activities, anticipates/responds to industry changes.",http://www.wsgc.wa.gov/,,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,1643773.5146705,,,,,,,,,,,,,,,,
1,General Government,9,Governmental Operations,118,Commission On Hispanic Affairs,Works to improve public policy development and the delivery of government services to the Hispanic community.,http://www.cha.wa.gov/,178595.16,175634.12,185240.66,211411.77,183846.88,203757.84,211429,202756.95,202540.73,211317.57,221963.93,218066.69,212902,228049.28,204839.79,205847.3,236356.66,249009,261000,417000,249647.67,222753.29,244000,244000,347863.724505427,331804.325558611,342551.986545123,381605.358882757,323086.257001293,348656.627793739,354166.203964125,333286.50432537,328128.19024358,330582.750993345,332730.610278485,317134.049467413,303235.134039857,311824.131899806,269258.6395672,254515.777139,277592.675561191,277091.761348909,275001.048164434,441083.48732163,257862.618306907,222753.29,244000,244000
1,General Government,9,Governmental Operations,119,Comm. African-American Affairs,"Examine, define and advise the Governor and state agencies on issues, policies, plans, and programs pertaining to the rights and needs of African-Americans.",http://www.caa.wa.gov/,108388.35,116242.01,70859.98,216305.87,141608.58,127467.26,154111.54,153462.32,172663.35,172363,196651.3,205312.66,213498.52,206070.73,199000,193999.75,233669.49,242009,257000,252459.8,242841.52,198588.78,188896,232000,211116.444163424,219601.986958043,131036.171624241,390439.374069841,248858.104480578,218113.349776911,258153.323852761,252257.297115888,279725.033858098,269642.674338276,294786.216215659,298585.883395241,304084.754156894,281771.670106608,261582.32867683,239867.1108925,274436.687868745,269302.314664483,270786.472713638,267040.405257845,250832.503987837,198588.78,188896,232000
1,General Government,9,Governmental Operations,124,Dept. of Retirement Systems,Serves as the administrator of state public retirement systems and the Deferred Compensation program.,http://www.drs.wa.gov/,65779718.6,6217691.27,192177.84,154580.25,,,,,,,,,,,,,,,121618.03,103000,,,,,128124289.085521,11746332.992553,355380.405478747,279022.552894933,,,,,,,,,,,,,,,128142.090903041,108948.679122609,,,,
1,General Government,9,Governmental Operations,126,State Investment Board,"Manages investments for public employee retirement plans,  deferred compensation, and other public funds supporting industrial insurance, colleges and universities, and developmental disability programs. ",http://www.sib.wa.gov/,1995.09,,2335.12,1000,,,,,,,,,,,95533.34,,,300000,,,,,,,3885.9924206431,,4318.1664048338,1805.0336501263,,,,,,,,,,,125577.052982288,,,333833.429332565,,,,,,
1,General Government,9,Governmental Operations,135,Innovate Washington,"A public-private organization promoting innovation through collaboration between ecosystem entrepreneurs, large companies, state government, investors, and industry leaders.",http://www.innovatewashington.org/,,,,,,,,,,,,,1468542.27,1411785,1403000,1415386,1483000,1522083,1718000,1668000,1597792,1327000,2879000,2755000,,,,,,,,,,,,,2091636.58437519,1930410.09405585,1844221.14137484,1750025.71198,1741731.91420647,1693740.625396,1810160.15611685,1764333.94928652,1650369.21285838,1327000,2879000,2755000
1,General Government,9,Governmental Operations,140,Dept. of Revenue,"Collects most state tax revenues and all local sales tax revenues, and processes business tax returns and license applications.",http://dor.wa.gov/,36769045.36,41586433.14,45906922.57,53150817.13,59588854.61,63585124.43,63204045.56,64496044.19,65972776.63,67117814.92,71190730.56,70645982.89,72764200.8,76649774.79,82136665.93,82712761.94,89348973.06,89918705.77,97967735.3,98110952.85,106020782.19,103804014.06,97312989,99207000,71617937.8289904,78564224.3113467,84892309.9417084,95939013.4513583,104719427.356826,108802562.20624,105873540.957772,106016889.24054,106879874.4872,104998329.750412,106717047.339178,102740343.481672,103637646.348513,104807388.491678,107967338.410655,102268540.245474,104937260.87672,100059566.36115,103223103.041363,103777269.130758,109509519.91845,103804014.06,97312989,99207000
1,General Government,9,Governmental Operations,142,Board of Tax Appeals,State-level independent administrative forum available for citizens and businesses to inquire as to the correctness and legality of their tax liability.,http://bta.state.wa.us/,674720.47,708694.31,758990.54,805560.27,698663.54,629713.29,873996.21,999237.65,896862.76,902945.26,944659.98,990052.61,1176731.68,1027481.71,1140608.69,1042683.74,1352248.17,1178777.99,1424735.35,1327121,1339621.3,1173132.08,1188122,1150000,1314205.69120827,1338850.54656109,1403545.62138763,1454063.39455481,1227807.55399207,1077522.77001121,1464037.19439969,1642520.38393159,1452971.72739361,1412557.07250089,1416073.73617444,1439831.97706666,1676012.38463587,1404931.39142416,1499311.94592577,1289205.4566482,1588168.438042,1311718.32941149,1501163.65749778,1403767.76685316,1383703.10428975,1173132.08,1188122,1150000
