Major Function Id,Major Function,Minor Function Id,Minor Function,Agency Id,Agency,Description,Nominal 1990,Nominal 1991,Nominal 1992,Nominal 1993,Nominal 1994,Nominal 1995,Nominal 1996,Nominal 1997,Nominal 1998,Nominal 1999,Nominal 2000,Nominal 2001,Nominal 2002,Nominal 2003,Nominal 2004,Nominal 2005,Nominal 2006,Nominal 2007,Nominal 2008,Nominal 2009,Nominal 2010,Nominal 2011,Nominal 2012,Nominal 2013,Actual 1990,Actual 1991,Actual 1992,Actual 1993,Actual 1994,Actual 1995,Actual 1996,Actual 1997,Actual 1998,Actual 1999,Actual 2000,Actual 2001,Actual 2002,Actual 2003,Actual 2004,Actual 2005,Actual 2006,Actual 2007,Actual 2008,Actual 2009,Actual 2010,Actual 2011,Actual 2012,Actual 2013
1,General Government,,Judicial,46,State Law Library,," 1,488,440 "," 1,540,522 "," 1,557,947 "," 1,524,042 "," 1,571,417 "," 1,615,185 "," 1,632,616 "," 1,630,963 "," 1,787,540 "," 1,808,450 "," 1,857,622 "," 1,905,227 "," 1,999,982 "," 1,938,346 "," 2,057,201 "," 2,106,444 "," 1,981,404 "," 1,998,009 "," 2,261,440 "," 2,164,930 "," 1,914,563 "," 1,587,162 "," 1,504,000 ",,4038575.651,3955253.275,3812874.66,3559318.193,3509014.804,3444031.165,3353620.313,3226731.023,3428208.739,3307277.4,3217849.026,3161599.625,3214586.505,2965600.702,2989248.163,2842857.971,2494856.247,2350118.889,2479993.114,2345813.985,2003104.909,1587162.46,1504000,
1,General Government,,Judicial,48,Court of Appeals,," 6,815,360 "," 7,516,744 "," 7,796,846 "," 8,195,567 "," 8,198,547 "," 9,229,358 "," 9,313,189 "," 9,859,275 "," 10,486,287 "," 10,433,746 "," 11,130,190 "," 12,034,561 "," 12,870,968 "," 12,950,271 "," 12,627,048 "," 13,118,012 "," 13,827,344 "," 14,474,717 "," 15,904,447 "," 16,581,939 "," 15,554,243 "," 15,512,484 "," 15,275,000 "," 15,168,000 ",18492075.96,19299054.17,19081778.98,19140300.76,18307571.49,19679600.16,19130581.7,19505791.46,20110978.3,19081147.58,19280173.95,19970565.07,20687602.06,19813457.67,18347928.58,17704079.33,17410500.84,17025605.27,17441507.97,17967388.68,16273573.75,15512484.14,15275000,15168000
1,General Government,,Judicial,50,Commission On Judicial Conduct,," 397,327 "," 341,268 "," 462,568 "," 513,125 "," 484,793 "," 552,193 "," 716,702 "," 636,810 "," 675,323 "," 712,998 "," 860,927 "," 959,037 "," 857,350 "," 879,480 "," 916,721 "," 914,160 "," 972,147 "," 989,332 "," 992,314 "," 1,088,049 "," 974,779 "," 947,593 "," 1,053,000 "," 975,000 ",1078065.505,876197.0465,1132076.819,1198374.739,1082556.32,1177430.707,1472204.405,1259877.419,1295158.282,1303925.353,1491333.25,1591459.398,1378025.676,1345573.091,1332055.575,1233751.061,1224064.843,1163682.259,1088214.535,1178957.556,1019859.259,947593.21,1053000,975000
1,General Government,,Judicial,55,Admin Office of the Courts,," 23,770,308 "," 29,725,111 "," 25,716,515 "," 29,399,616 "," 31,226,178 "," 34,281,125 "," 32,128,859 "," 27,149,571 "," 27,794,013 "," 24,586,579 "," 27,352,162 "," 24,755,531 "," 26,744,661 "," 32,662,652 "," 37,817,443 "," 41,598,905 "," 46,291,059 "," 46,960,113 "," 55,136,631 "," 58,988,972 "," 52,338,095 "," 48,995,347 "," 50,725,000 "," 48,429,000 ",64495838.04,76318490,62937862.83,68661204.64,69728880.78,73097047.82,65997129.27,53713266.4,53304356.19,44963729.45,47380542.61,41080182.71,42986889.84,49972706.35,54951223.62,56141915.36,58286721.74,55235924.27,60465224.62,63917603.77,54758553.25,48995347.37,50725000,48429000
1,General Government,,Judicial,56,Office of Public Defense,,,,,,,,," 5,549,355 "," 5,278,481 "," 6,018,981 "," 5,863,343 "," 6,320,785 "," 6,645,218 "," 6,453,034 "," 7,222,509 "," 6,630,960 "," 9,756,260 "," 20,069,808 "," 27,015,677 "," 26,834,376 "," 25,384,726 "," 24,285,470 "," 25,025,000 "," 29,138,000 ",,,,,,,,10978957.95,10123260.29,11007461.5,10156724.63,10488928.96,10680908.41,9872915.068,10494778.6,8949149.501,12284454.03,23606722.84,29626565.61,29076435.38,26558682.44,24285470.07,25025000,29138000
1,General Government,,Judicial,57,Office of Civil Legal Aid,,,,,,,,,,,,,,,,,," 6,318,629 "," 10,656,280 "," 10,625,381 "," 11,702,157 "," 11,175,000 "," 10,445,946 "," 11,037,000 "," 10,555,000 ",,,,,,,,,,,,,,,,,7956010.965,12534243.48,11652254.63,12679892.57,11691805.41,10445945.97,11037000,10555000
1,General Government,,Governmental Operations,75,Office of the Governor,," 5,042,709 "," 3,987,125 "," 3,749,271 "," 3,680,319 "," 2,845,231 "," 2,821,497 "," 2,958,343 "," 5,652,909 "," 5,171,392 "," 6,119,658 "," 5,781,542 "," 6,494,766 "," 6,087,255 "," 6,111,727 "," 5,472,375 "," 6,420,372 "," 7,603,822 "," 7,676,541 "," 6,422,573 "," 6,159,693 "," 5,567,958 "," 5,259,266 "," 5,102,000 "," 5,247,000 ",13682351.78,10236844.79,9175858.148,8595184.698,6353476.544,6016229.413,6076847.489,11183830.33,9917880.585,11191579.45,10015024.61,10777638.53,9784089.841,9350726.297,7951719.248,8664939.064,9574243.406,9029383.347,7043272.7,6674346.416,5825456.936,5259266.49,5102000,5247000
1,General Government,,Governmental Operations,80,Office of Lt Governor,," 258,205 "," 282,556 "," 251,054 "," 251,814 "," 242,894 "," 231,245 "," 240,509 "," 278,851 "," 241,780 "," 283,232 "," 330,122 "," 364,409 "," 432,693 "," 454,101 "," 546,288 "," 529,071 "," 715,565 "," 747,080 "," 736,170 "," 766,975 "," 735,562 "," 675,284 "," 650,000 "," 651,000 ",700586.4093,725455.4085,614422.2569,588096.8755,542388.2087,493080.5786,494038.1029,551684.4445,463694.4061,517973.131,571851.2115,604712.1752,695470.6456,694758.5303,793792.7738,714034.6356,900992.8157,878737.9019,807315.7538,831056.8913,769579.3844,675283.64,650000,651000
1,General Government,,Governmental Operations,82,Public Disclosure Commission,," 642,279 "," 705,438 "," 838,337 "," 1,056,104 "," 1,020,492 "," 1,171,873 "," 1,105,586 "," 1,213,651 "," 1,533,901 "," 1,450,884 "," 1,789,710 "," 2,387,838 "," 1,866,542 "," 1,928,182 "," 1,784,442 "," 1,759,505 "," 1,996,742 "," 2,054,501 "," 2,446,020 "," 2,325,418 "," 2,241,844 "," 1,966,893 "," 2,019,000 "," 1,938,000 ",1742691.352,1811195.106,2051721.654,2466472.969,2278785.275,2498764.822,2271027.767,2401111.218,2941771.293,2653363.714,3100208.818,3962460.461,3000107.218,2950050.492,2592911.054,2374629.667,2514168.542,2416566.899,2682411.946,2519711.212,2345521.431,1966892.79,2019000,1938000
1,General Government,,Governmental Operations,85,Office of the Secretary of State,," 9,597,704 "," 12,044,138 "," 11,538,078 "," 15,363,524 "," 10,934,791 "," 13,235,091 "," 17,815,138 "," 13,645,630 "," 15,347,991 "," 15,456,323 "," 22,537,891 "," 18,615,885 "," 19,029,516 "," 9,735,756 "," 23,732,035 "," 18,981,975 "," 21,340,741 "," 18,586,477 "," 30,736,687 "," 20,267,326 "," 20,152,949 "," 14,458,376 "," 16,047,000 "," 8,612,000 ",26041393.25,30923027.45,28237963.17,35880674.96,24417676.94,28220954.91,36594763.42,26996793.76,29434928.49,28266393.68,39041063.91,30891841.84,30586280.59,14895362.99,34484201.42,25618089.41,26870886.87,21861984.04,33707186.63,21960696.9,21084954.17,14458376.18,16047000,8612000
1,General Government,,Governmental Operations,86,Gov's Office of Indian Affairs,," 147,492 "," 160,573 "," 156,974 "," 157,861 "," 152,851 "," 128,999 "," 173,401 "," 169,706 "," 235,527 "," 236,531 "," 265,692 "," 271,449 "," 271,045 "," 279,038 "," 229,000 "," 248,163 "," 253,947 "," 292,768 "," 337,678 "," 424,152 "," 260,819 "," 201,802 "," 257,000 "," 260,000 ",400187.9026,412266.6788,384174.0206,368676.9019,341319.564,275062.9496,356189.0926,335748.8333,451702.7535,432566.2215,460242.6155,450451.3916,435652.2711,426918.3084,332752.0076,334920.4455,319753.1979,344362.8251,370312.267,459590.9478,272881.3008,201801.91,257000,260000
1,General Government,,Governmental Operations,87,Comm on Asian Pacific Amer Affairs,," 150,034 "," 162,681 "," 158,350 "," 176,981 "," 172,073 "," 163,711 "," 179,595 "," 181,334 "," 203,355 "," 204,896 "," 220,857 "," 234,272 "," 201,188 "," 219,258 "," 185,059 "," 190,806 "," 213,010 "," 254,138 "," 254,886 "," 498,473 "," 209,055 "," 209,874 "," 234,000 "," 212,000 ",407086.1273,417678.5574,387541.8729,413329.2442,384242.6641,349077.3381,368913.824,358755.6474,390001.2734,374711.2282,382578.0311,388758.3125,323370.7612,335457.0147,268903.0148,257511.5674,268209.008,298924.7997,279518.59,540120.861,218722.5558,209873.52,234000,212000
1,General Government,,Governmental Operations,90,Office of State Treasurer,, 37 ,, 509 ,," 4,990,000 ",,,,,,,,,,,,,,,,,,,,101.5857322,,1246.813359,,11142801.9,,,,,,,,,,,,,,,,,,,
1,General Government,,Legislative,91,Redistricting Commission,,," 235,025 "," 739,515 "," 18,424 ",,,,,,,," 376,091 "," 740,975 "," 19,463 ",,,,,,,," 798,627 "," 1,627,000 "," 154,000 ",,603421.3799,1809868.056,43028.69382,,,,,,,,624098.3695,1190974.896,29777.58185,,,,,,,,798627.48,1627000,154000
1,General Government,,Governmental Operations,95,Office of State Auditor,," 542,072 "," 460,254 "," 290,424 "," 315,611 ", (496)," 20,497 "," 37,225 "," 208,857 "," 548,386 "," 1,129,716 "," 921,179 "," 978,335 "," 806,123 "," 729,777 "," 628,186 "," 771,550 "," 824,519 "," 740,632 "," 792,821 "," 736,633 "," 721,794 "," 557,107 ",,,1470801.373,1181691.001,710775.1954,737092.5608,-1107.692762,43705.03525,76465.65879,413205.9727,1051714.424,2066015.263,1595704.958,1623483.613,1295686.937,1116532.806,912795.0487,1041284.719,1038180.641,871153.6607,869442.3268,798180.3274,755174.379,557106.57,,
1,General Government,,Governmental Operations,99,Comm on Salaries Elected Officials,," 12,451 "," 29,359 "," 5,525 "," 48,891 "," 5,775 "," 46,979 "," 3,779 "," 60,495 "," 8,861 "," 125,674 "," 73,097 "," 112,784 "," 72,820 "," 150,166 "," 103,380 "," 174,039 "," 124,150 "," 186,246 "," 159,000 "," 216,389 "," 153,734 "," 180,241 "," 141,000 "," 186,000 ",33784.5276,75379.61256,13521.28645,114183.2993,12895.19172,100172.8484,7762.569248,119685.3173,16994.55776,229832.4359,126621.8093,187157.3636,117043.7044,229748.9339,150218.1621,234882.8916,156321.7758,219068.4423,174366.308,234469.1685,160843.6823,180240.84,141000,186000
1,General Government,,Governmental Operations,100,Office of Attorney General,," 3,246,005 "," 4,089,274 "," 4,468,543 "," 3,619,749 "," 3,332,056 "," 3,824,133 "," 5,205,479 "," 5,101,473 "," 4,901,379 "," 4,886,690 "," 5,917,055 "," 7,411,932 "," 6,446,872 "," 6,759,435 "," 4,503,637 "," 5,040,688 "," 6,169,326 "," 5,617,977 "," 6,333,487 "," 6,740,132 "," 5,729,247 "," 4,287,715 "," 4,758,000 "," 7,690,000 ",8807367.48,10499109.88,10936184.9,8453726.336,7440568.297,8154131.643,10692776.13,10092857.75,9400041.471,8936738.178,10249766.37,12299615.22,10362104.89,10341697.94,6544078.997,6802916.652,7768018.642,6608036.976,6945577.21,7303281.452,5994204.603,4287715.45,4758000,7690000
1,General Government,,Governmental Operations,101,Caseload Forecast Council,,,,,,,,,," 354,095 "," 397,428 "," 436,793 "," 433,923 "," 598,702 "," 621,285 "," 668,089 "," 643,587 "," 605,200 "," 577,237 "," 677,028 "," 717,263 "," 680,560 "," 587,953 "," 1,277,000 "," 1,180,000 ",,,,,,,,,679095.6101,726813.0874,756631.1834,720067.2676,962297.8446,950543.6395,970776.8535,868585.8052,762028.9044,678963.8649,742458.0123,777191.8215,712033.2905,587953.09,1277000,1180000
1,General Government,,Governmental Operations,102,Dept of Financial Institutions,,,,,,," 72,167 ",,,,,,,,,,,,," 699,312 "," 781,801 ",,,,,,,,,,153880.9973,,,,,,,,,,,,,766895.3955,847121.4455,,,,
1,General Government,,Governmental Operations,103,Dept of Commerce,," 44,862,754 "," 78,861,284 "," 58,798,173 "," 76,472,906 "," 63,942,750 "," 85,247,134 "," 54,745,236 "," 63,746,406 "," 62,448,289 "," 71,959,920 "," 124,768,127 "," 171,078,082 "," 170,653,101 "," 109,199,115 "," 94,883,960 "," 103,528,192 "," 97,243,313 "," 90,487,644 "," 92,975,423 "," 97,966,315 "," 73,562,090 "," 36,539,874 "," 51,799,000 "," 72,839,000 ",121725846,202474402,143900966,178598313.3,142785851.9,181770985.5,112454303,126117193.6,119765571.2,131599699.3,216128491.4,283892873.4,274291986.3,167070798.7,137872612.5,139721732,122442519.1,106434340.2,101960888,106151572.2,76964084.78,36539873.68,51799000,72839000
1,General Government,,Governmental Operations,104,Econ. & Revenue Forecast Council,,," 374,910 "," 367,434 "," 438,222 "," 373,075 "," 429,267 "," 428,856 "," 455,105 "," 459,515 "," 455,695 "," 444,354 "," 489,034 "," 498,305 "," 465,330 "," 480,253 "," 524,003 "," 566,947 "," 544,481 "," 658,338 "," 663,931 "," 627,895 "," 672,784 "," 648,000 "," 789,000 ",,962572.5911,899247.12,1023444.024,833087.3859,915319.0083,880929.0701,900389.2016,881275.0614,833371.9288,769728.2435,811519.185,800928.8785,711938.474,697839.2424,707195.493,713863.2776,640435.0184,721961.8449,719403.3733,656932.9654,672784.29,648000,789000
1,General Government,,Governmental Operations,105,Office of Financial Management,," 10,630,648 "," 13,019,312 "," 11,075,738 "," 9,663,666 "," 9,701,684 "," 10,128,902 "," 37,228,956 "," 22,511,869 "," 10,755,506 "," 11,341,470 "," 13,308,341 "," 14,048,250 "," 12,359,046 "," 12,842,190 "," 14,021,899 "," 16,161,114 "," 18,050,323 "," 23,215,666 "," 27,000,384 "," 38,538,773 "," 21,171,437 "," 18,500,053 "," 18,369,000 "," 18,561,000 ",28844075.09,33426762.27,27106443.25,22568966.87,21664116.3,21597682.66,76473435.33,44537941.84,20627296.45,20741185.81,23053256.4,23312151.12,19864785.95,19648098.91,20374738.14,21811052.59,22727804.51,27306977.8,29609793.95,41758754.84,22150543.65,18500053.18,18369000,18561000
1,General Government,,Governmental Operations,117,Washington State Gambling Comm,,,,,,,,," 1,000,000 ",,,,,,,,,,,,,,,,,,,,,,,,1978420.46,,,,,,,,,,,,,,,,
1,General Government,,Governmental Operations,118,Commission On Hispanic Affairs,," 178,595 "," 175,634 "," 185,241 "," 211,412 "," 183,847 "," 203,758 "," 211,429 "," 202,757 "," 202,541 "," 211,318 "," 221,964 "," 218,067 "," 212,902 "," 228,049 "," 204,840 "," 205,847 "," 236,357 "," 249,009 "," 261,000 "," 417,000 "," 249,648 "," 222,753 "," 244,000 "," 244,000 ",484581.1993,450936.2722,453352.6932,493740.692,410534.9426,434469.3096,434304.4712,401138.4982,388439.8865,386455.8012,384495.0678,361867.3919,342198.9526,348907.3633,297645.6391,277811.6824,297605.0904,292892.0186,286223.9395,451841.0822,261193.0211,222753.29,244000,244000
1,General Government,,Governmental Operations,119,Comm. African-American Affairs,," 108,388 "," 116,242 "," 70,860 "," 216,306 "," 141,609 "," 127,467 "," 154,112 "," 153,462 "," 172,663 "," 172,363 "," 196,651 "," 205,313 "," 213,499 "," 206,071 "," 199,000 "," 194,000 "," 233,669 "," 242,009 "," 257,000 "," 252,460 "," 242,842 "," 198,589 "," 237,000 "," 232,000 ",294089.4738,298448.4943,173420.6884,505170.5964,316215.7022,271796.2286,316566.4639,303612.9937,331139.974,315216.01,340647.4868,340702.9143,343157.7436,315280.9562,289160.0416,261822.2194,294221.5789,284658.404,281837.3658,273553.2596,254072.11,198588.78,237000,232000
1,General Government,,Governmental Operations,124,Dept. of Retirement Systems,," 65,779,719 "," 6,217,691 "," 192,178 "," 154,580 ",,,,,,,,,,,,,,," 121,618 "," 103,000 ",,,,,178479724.4,15963769.02,470330.5492,361013.7676,,,,,,,,,,,,,,,133371.6156,111605.8309,,,,
1,General Government,,Governmental Operations,126,State Investment Board,," 1,995 ",," 2,335 "," 1,000 ",,,,,,,,,,," 95,533 ",,," 300,000 ",,,,,,,5413.265986,,5714.905901,2335.445619,,,,,,,,,,,138816.2038,,,352869.1958,,,,,,
1,General Government,,Governmental Operations,135,Innovate Washington,,,,,,,,,,,,,," 1,468,542 "," 1,411,785 "," 1,403,000 "," 1,415,386 "," 1,483,000 "," 1,522,083 "," 1,718,000 "," 1,668,000 "," 1,597,792 "," 1,327,000 "," 2,879,000 "," 2,755,000 ",,,,,,,,,,,,,2360398.806,2159981.307,2038650.946,1910206.089,1867298.129,1790320.68,1884033.441,1807364.329,1671684.417,1327000,2879000,2755000
1,General Government,,Governmental Operations,140,Dept. of Revenue,," 36,769,045 "," 41,586,433 "," 45,906,923 "," 53,150,817 "," 59,588,855 "," 63,585,124 "," 63,204,046 "," 64,496,044 "," 65,972,777 "," 67,117,815 "," 71,190,731 "," 70,645,983 "," 72,764,201 "," 76,649,775 "," 82,136,666 "," 82,712,762 "," 89,348,973 "," 89,918,706 "," 97,967,735 "," 98,110,953 "," 106,020,782 "," 103,804,014 "," 100,691,000 "," 99,207,000 ",99765234.95,106772141.6,112351289.3,124130843,133063487.4,135581458.4,129829870,127600293.4,126524960.5,122744497.5,123319517.6,117232382.3,116954435.8,117271454.8,119349958.5,111629210.4,112502474.9,105765138,107435674.9,106308295.2,110923880.9,103804014.1,100691000,99207000
1,General Government,,Governmental Operations,142,Board of Tax Appeals,," 674,720 "," 708,694 "," 758,991 "," 805,560 "," 698,664 "," 629,713 "," 873,996 "," 999,238 "," 896,863 "," 902,945 "," 944,660 "," 990,053 "," 1,176,732 "," 1,027,482 "," 1,140,609 "," 1,042,684 "," 1,352,248 "," 1,178,778 "," 1,424,735 "," 1,327,121 "," 1,339,621 "," 1,173,132 "," 1,189,000 "," 1,150,000 ",1830715.091,1819555.166,1857531.74,1881342.203,1560134.152,1342726.731,1795309.356,1976912.211,1720035.613,1651298.725,1636378.951,1642927.473,1891369.496,1572010.814,1657379.177,1407206.818,1702663.842,1386514.804,1562426.685,1438004.29,1401574.205,1173132.08,1189000,1150000
1,General Government,,Governmental Operations,144,Municipal Research Council,," 1,089,320 "," 1,099,167 "," 1,228,711 "," 1,118,566 "," 1,430,917 "," 1,500,614 "," 1,577,106 "," 1,609,703 "," 1,637,345 "," 1,630,654 "," 1,766,000 ",,,,,,,," 199,992 "," 224,992 ",,,,,2955645.155,2822085.144,3007111.498,2612349.457,3195274.814,3199732.661,3239594.36,3184668.538,3140159.086,2982125.639,3059137.985,,,,,,,,219319.9162,243790.4767,,,,
1,General Government,,Governmental Operations,147,Offc of Minority/Women's Bus.,," 1,011,946 "," 1,134,696 "," 1,128,779 "," 1,092,847 ",,,,,,,,,,,,,,,,,,,,,2745708.471,2913304.488,2762541.808,2552284.575,,,,,,,,,,,,,,,,,,,,
1,General Government,,Governmental Operations,160,Insurance Commissioner,," 2,079 "," 48,366 "," 10,962 "," 1,672 ",,,,,,,,,,,,,,,,,,,," 650,000 ",5640.938497,124178.3326,26827.00843,3904.164441,,,,,,,,,,,,,,,,,,,,650000
1,General Government,,Governmental Operations,165,Board of Accountancy,," 248,442 "," 233,375 "," 236,156 "," 252,935 ",,,,,,,,,,,,,,,,,,,,,674095.4606,599184.4294,577961.073,590716.031,,,,,,,,,,,,,,,,,,,,
1,General Government,,Governmental Operations,179,Dept. of Enterprise Services,," 7,181,022 "," 5,645,299 "," 2,784,440 "," 3,119,651 "," 196,528 "," 320,464 "," 1,122,934 "," 1,956,774 "," 1,306,304 "," 1,217,906 "," 2,029,814 "," 2,159,035 "," 570,984 "," 578,953 "," 237,000 "," 241,338 "," 321,000 "," 323,539 "," 577,632 "," 500,182 "," 787,257 "," 3,520,531 "," 3,401,000 "," 3,309,000 ",19484224.71,14494166.26,6814558.011,7285776.101,438852.0401,683320.6415,2306662.183,3871321.38,2505276.729,2227297.183,3516126.967,3582776.733,917746.4026,885777.1864,344376.5319,325709.9598,404182.5351,380557.0537,633456.2047,541973.0411,823664.5782,3520530.62,3401000,3309000
1,General Government,,Governmental Operations,195,Liquor Control Board,," 21,287 ",,," 1,828 ",,,,," 1,620,137 "," 1,325,547 "," 1,318,034 "," 1,550,705 "," 1,499,428 "," 1,306,627 "," 1,459,000 "," 1,474,655 "," 1,731,111 "," 1,714,068 "," 1,909,053 ",,,,,,57758.29914,,,4269.474845,,,,,3107156.506,2424148.642,2283152.817,2573294.063,2410041.667,1999093.808,2120022.616,1990194.905,2179703.881,2016139.322,2093550.341,,,,,
1,General Government,,Governmental Operations,215,Utilities and Transportation Comm,," 2,999 "," 30,000 "," 36,098 ",,,,,,,,,,,,,,,," 138,560 ",,,,,,8137.141963,77024.26024,88345.38408,,,,,,,,,,,,,,,,151950.9269,,,,,
