Fund,Fund Description,Fund ID,Department ID,Department,Short Title,Expense Line,Link to Website,Department Description,Control Officer,Appropriations 1995,Appropriations 1996,Appropriations 1997,Appropriations 1998,Appropriations 1999,Appropriations 2000,Appropriations 2001,Appropriations 2002,Appropriations 2003,Appropriations 2004,Appropriations 2005,Appropriations 2006,Appropriations 2007,Appropriations 2008,Appropriations 2009,Appropriations 2010,Appropriations 2011,Appropriations 2012,Appropriations 2013,Appropriations 2014,Expenditures 1995,Expenditures 1996,Expenditures 1997,Expenditures 1998,Expenditures 1999,Expenditures 2000,Expenditures 2001,Expenditures 2002,Expenditures 2003,Expenditures 2004,Expenditures 2005,Expenditures 2006,Expenditures 2007,Expenditures 2008,Expenditures 2009,Expenditures 2010,Expenditures 2011,Expenditures 2012,Expenditures 2013
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,2,County Treasurer,County Treasurer,Office Supplies,http://macoupincountyil.gov/treasurer.htm,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",County Treasurer,"2,600","2,000","2,000","1,500","2,000","2,000","2,000","1,600","1,600","1,600","1,600","2,100","2,100","1,163","1,083",296,"1,432",349,"$1,467.48 ",1000,"2,402","1,789","1,414","1,089","1,832","1,871","1,707","1,430","1,432","1,427","1,232","1,894","2,095","1,163","1,056",296,"1,432",349,"1,467.48"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,2,County Treasurer,County Treasurer,Postage,http://macoupincountyil.gov/treasurer.htm,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",County Treasurer,"13,862","14,200","8,500","10,000","8,500","8,500","9,200","10,000","11,500","14,350","14,450","13,250","14,850","17,401","11,776","4,317","3,320",320,"$3,490 ",2000,"13,797","14,184","8,376","9,864","8,321","8,090","8,983","9,953","11,480","14,327","14,420","13,232","14,850","17,401","11,776","4,317","3,320",320,3490
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,2,County Treasurer,County Treasurer,Travel,http://macoupincountyil.gov/treasurer.htm,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",County Treasurer,"1,648","1,135","1,135","1,135","1,135","1,385","1,385","1,085","1,050",750,750,"1,050",699,899,802,374,0,0,$0 ,0,"1,445",668,"1,075",809,"1,129",771,"1,166",826,776,659,658,878,699,899,802,374,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,2,County Treasurer,County Treasurer,Publishing,http://macoupincountyil.gov/treasurer.htm,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",County Treasurer,"2,800","3,000","2,800","2,800","3,300","3,300","3,300","3,900","3,600","1,800","2,700","2,600","2,522","3,721","1,000",0,0,0,$0 ,0,"2,787","2,923","1,747","2,770","2,623","2,445","2,745","3,839","3,535","1,732","2,602","2,586","2,522","3,721","1,000",0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,2,County Treasurer,County Treasurer,Telephone,http://macoupincountyil.gov/treasurer.htm,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",County Treasurer,"1,300","1,550","1,750","1,250","1,500","1,250","1,250","1,250","1,053","1,200","1,200","1,400","1,169","1,200","1,200","1,219","1,191","1,187","$1,184.83 ",2000,"1,128",875,790,926,851,891,879,"1,056",762,"1,029","1,113","1,153","1,169","1,174","1,182","1,219","1,191","1,187","1,174.07"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,2,County Treasurer,County Treasurer,Equipment Repairs,http://macoupincountyil.gov/treasurer.htm,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",County Treasurer,"1,400","10,000","2,000","2,000","1,500","1,500","1,500","1,400","1,100","1,300","1,100",800,"1,487","1,081","1,131","1,100","1,295","1,507","$1,515.17 ",1600,"1,211",628,"1,048",630,"1,206",703,"1,179",988,941,"1,106",961,693,"1,487",992,"1,131","1,100","1,295","1,507","1,515.17"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,2,County Treasurer,County Treasurer,Insurance,http://macoupincountyil.gov/treasurer.htm,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",County Treasurer,900,900,900,900,"1,150","1,150","1,150","1,150","1,150",950,900,"1,150","1,057",942,942,781,2,530,$0 ,0,857,857,857,857,880,880,880,880,882,880,880,994,"1,057",942,46,781,2,530,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,2,County Treasurer,County Treasurer,Education & Training,http://macoupincountyil.gov/treasurer.htm,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",County Treasurer,200,200,700,200,700,700,0,0,250,50,0,250,0,0,0,15,200,0,$0 ,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,15,200,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,2,County Treasurer,County Treasurer,Miscellaneous,http://macoupincountyil.gov/treasurer.htm,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",County Treasurer,200,400,600,600,600,600,600,700,600,500,600,600,488,0,46,0,0,200,$331.20 ,1800,20,295,345,345,345,410,410,395,306,321,345,345,488,0,942,0,0,200,331.2
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,2,County Treasurer,County Treasurer,Equipment,http://macoupincountyil.gov/treasurer.htm,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",County Treasurer,"5,000",0,"1,500","1,500","1,500","1,500","1,500",800,500,300,0,500,486,0,0,0,0,0,"$2,244.97 ",1000,"4,913",0,529,"1,151",422,"1,086","1,340",706,0,140,0,330,472,0,0,0,0,0,"2,244.97"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,3,Coroner's Expenses,Coroner's Expenses,Salaries & Benefits,http://macoupincountyil.gov/coroner.htm,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",Coroner,"20,160","20,160","25,000","25,000","25,000","26,200","37,900","41,400","41,400","41,400","42,277","43,474","44,706","45,975","47,261","50,145","46,926","46,930","$46,930 ",43895,"20,160","20,160","23,790","25,000","25,000","26,200","37,900","41,400","41,400","41,400","42,278","43,474","44,706","45,975","40,808","46,295","46,901","46,926",46930
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,3,Coroner's Expenses,Coroner's Expenses,Office Supplies,http://macoupincountyil.gov/coroner.htm,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",Coroner,754,"1,535",522,374,902,"1,852","1,454","1,407",637,"1,078",409,873,724,"1,057",408,"4,085","4,672","2,500","$2,172.11 ",2000,754,332,311,374,871,"1,852","1,454","1,393",622,"1,078",409,873,724,"1,057",408,"4,031","4,672",811,"1,394.46"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,3,Coroner's Expenses,Coroner's Expenses,Postage,http://macoupincountyil.gov/coroner.htm,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",Coroner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,908,$100 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,908,20.91
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,3,Coroner's Expenses,Coroner's Expenses,Medical Exams,http://macoupincountyil.gov/coroner.htm,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",Coroner,"17,559","10,250","12,403","13,028","15,743","20,356","22,150","23,334","21,762","24,873","22,737","22,192","34,617","21,127","28,367","18,030","17,462","20,588","$21,296 ",20445,"17,595","10,059","12,403","13,028","15,743","20,356","22,124","23,334","21,512","24,873","22,738","22,192","34,616","21,127","28,368","9,277","12,407","13,065","20,305.38"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,3,Coroner's Expenses,Coroner's Expenses,Deputy Coroner Fees,http://macoupincountyil.gov/coroner.htm,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",Coroner,870,"1,000","1,500","1,500","1,500","1,500",931,661,521,450,400,550,600,300,400,"1,000","1,000",800,$800 ,900,870,840,805,"1,072","1,180","1,250",388,661,521,450,400,550,600,300,400,200,100,300,700
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,3,Coroner's Expenses,Coroner's Expenses,Special Fund for Extra Service,http://macoupincountyil.gov/coroner.htm,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",Coroner,0,0,0,0,0,0,0,0,0,0,0,"10,000","10,000",0,0,0,0,0,$0 ,0,0,0,0,0,0,0,0,0,0,0,0,"10,000","10,000",0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,3,Coroner's Expenses,Coroner's Expenses,Telephone,http://macoupincountyil.gov/coroner.htm,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",Coroner,"1,132","1,323","1,500","1,500","1,803","2,271","1,965","2,132","2,402","2,864","3,268","2,206","2,248","2,396","2,515","1,600","1,875","1,800","$1,938.91 ",1750,"1,132","1,323","1,187","1,347","1,803","2,271","1,947","2,132","2,313","2,864",825,"2,206","2,248","2,396","2,443","1,460","1,875","1,346","1,938.91"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,3,Coroner's Expenses,Coroner's Expenses,Insurance,http://macoupincountyil.gov/coroner.htm,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",Coroner,0,50,170,50,150,50,172,50,0,0,269,0,15,0,269,100,5,10,$10 ,10,0,0,170,0,151,0,172,0,0,0,"3,269",0,0,0,269,2,2,0,2
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,3,Coroner's Expenses,Coroner's Expenses,Education & Training,http://macoupincountyil.gov/coroner.htm,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",Coroner,90,677,"1,000","1,000","1,406","1,149","1,183","1,000",600,845,830,875,925,"4,153","4,453","5,525","6,500","6,700","$6,888.98 ",8200,90,75,410,95,"1,406","1,149","1,183",770,600,845,269,875,925,"4,153","4,365","4,357","5,304","4,596","6,056.80"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,3,Coroner's Expenses,Coroner's Expenses,Transportation Fees,http://macoupincountyil.gov/coroner.htm,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",Coroner,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,014","2,000","2,000","2,000","2,000","$2,000 ",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,000","1,800",700,"1,200","1,200",1600
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,3,Coroner's Expenses,Coroner's Expenses,Office Rent,http://macoupincountyil.gov/coroner.htm,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",Coroner,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,200","2,400","1,200","1,300","1,200","$1,300 ",1200,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,200","2,400","1,100","1,300","1,100",1300
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,3,Coroner's Expenses,Coroner's Expenses,Coroner's Jurors Fees,http://macoupincountyil.gov/coroner.htm,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",Coroner,630,"1,200","1,200",843,581,"1,107",730,"1,500","1,199",990,807,830,665,158,281,150,418,500,$500 ,500,630,417,602,790,581,577,630,360,"1,199",900,807,830,665,158,281,138,135,0,124.78
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,4,Burial of Soldiers,Burial of Soldiers,Miscellaneous,,"This line item helped cover the costs associated to the County regarding the burial of soldiers. Beginning in 2008, those expenses where covered in the County Adminstration line item.",County Board Office,0,"1,000","1,000","1,000","1,000","1,000","1,000","1,000",955,100,"1,827",100,100,0,0,0,0,0,$0 ,0,0,0,0,0,0,0,0,0,0,0,"1,827",0,0,0,0,0,0,0,0
