Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Expenditures 2001,Expenditures 2000,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Fund Description,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
Office Supplies,1056,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",1163,2600,2000,2000,County Treasurer,2000,1500,1,1232,1427,2095,1894,1707,1871,1432,1430,2,1000,1432,296,1467.48 ,349,General Fund,County Treasurer,2402,1089,1832,1789,1414,http://macoupincountyil.gov/treasurer.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1083,349,1467.48,296,1432,1600,1600,2000,2000,2100,2100,1600,1600,1163,County Treasurer
Postage,11776,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",17401,13862,8500,14200,County Treasurer,8500,10000,1,14420,14327,14850,13232,8983,8090,11480,9953,2,2000,3320,4317,3490 ,320,General Fund,County Treasurer,13797,9864,8321,14184,8376,http://macoupincountyil.gov/treasurer.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",11776,320,3490,4317,3320,10000,11500,8500,9200,13250,14850,14350,14450,17401,County Treasurer
Travel,802,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",899,1648,1135,1135,County Treasurer,1135,1135,1,658,659,699,878,1166,771,776,826,2,0,0,374,0 ,0,General Fund,County Treasurer,1445,809,1129,668,1075,http://macoupincountyil.gov/treasurer.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",802,0,0,374,0,1085,1050,1385,1385,1050,699,750,750,899,County Treasurer
Publishing,1000,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",3721,2800,2800,3000,County Treasurer,3300,2800,1,2602,1732,2522,2586,2745,2445,3535,3839,2,0,0,0,0 ,0,General Fund,County Treasurer,2787,2770,2623,2923,1747,http://macoupincountyil.gov/treasurer.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1000,0,0,0,0,3900,3600,3300,3300,2600,2522,1800,2700,3721,County Treasurer
Telephone,1182,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",1174,1300,1750,1550,County Treasurer,1500,1250,1,1113,1029,1169,1153,879,891,762,1056,2,2000,1191,1219,1184.83 ,1187,General Fund,County Treasurer,1128,926,851,875,790,http://macoupincountyil.gov/treasurer.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1200,1187,1174.07,1219,1191,1250,1053,1250,1250,1400,1169,1200,1200,1200,County Treasurer
Equipment Repairs,1131,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",992,1400,2000,10000,County Treasurer,1500,2000,1,961,1106,1487,693,1179,703,941,988,2,1600,1295,1100,1515.17 ,1507,General Fund,County Treasurer,1211,630,1206,628,1048,http://macoupincountyil.gov/treasurer.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1131,1507,1515.17,1100,1295,1400,1100,1500,1500,800,1487,1300,1100,1081,County Treasurer
Insurance,46,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",942,900,900,900,County Treasurer,1150,900,1,880,880,1057,994,880,880,882,880,2,0,2,781,0 ,530,General Fund,County Treasurer,857,857,880,857,857,http://macoupincountyil.gov/treasurer.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",942,530,0,781,2,1150,1150,1150,1150,1150,1057,950,900,942,County Treasurer
Education & Training,0,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",0,200,700,200,County Treasurer,700,200,1,0,0,0,0,0,0,0,0,2,0,200,15,0 ,0,General Fund,County Treasurer,0,0,60,0,0,http://macoupincountyil.gov/treasurer.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,15,200,0,250,700,0,250,0,50,0,0,County Treasurer
Miscellaneous,942,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",0,200,600,400,County Treasurer,600,600,1,345,321,488,345,410,410,306,395,2,1800,0,0,331.20 ,200,General Fund,County Treasurer,20,345,345,295,345,http://macoupincountyil.gov/treasurer.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",46,200,331.2,0,0,700,600,600,600,600,488,500,600,0,County Treasurer
Equipment,0,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",0,5000,1500,0,County Treasurer,1500,1500,1,0,140,472,330,1340,1086,0,706,2,1000,0,0,2244.97 ,0,General Fund,County Treasurer,4913,1151,422,0,529,http://macoupincountyil.gov/treasurer.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,2244.97,0,0,800,500,1500,1500,500,486,300,0,0,County Treasurer
Salaries & Benefits,40808,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",45975,20160,25000,20160,Coroner's Expenses,25000,25000,1,42278,41400,44706,43474,37900,26200,41400,41400,3,43895,46926,50145,46930 ,46930,General Fund,Coroner,20160,25000,25000,20160,23790,http://macoupincountyil.gov/coroner.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",47261,46926,46930,46295,46901,41400,41400,26200,37900,43474,44706,41400,42277,45975,Coroner's Expenses
Office Supplies,408,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",1057,754,522,1535,Coroner's Expenses,902,374,1,409,1078,724,873,1454,1852,622,1393,3,2000,4672,4085,2172.11 ,2500,General Fund,Coroner,754,374,871,332,311,http://macoupincountyil.gov/coroner.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",408,811,1394.46,4031,4672,1407,637,1852,1454,873,724,1078,409,1057,Coroner's Expenses
Postage,0,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",0,0,0,0,Coroner's Expenses,0,0,1,0,0,0,0,0,0,0,0,3,100,100,100,100 ,908,General Fund,Coroner,0,0,0,0,0,http://macoupincountyil.gov/coroner.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,908,20.91,0,63,0,0,0,0,0,0,0,0,0,Coroner's Expenses
Medical Exams,28368,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",21127,17559,12403,10250,Coroner's Expenses,15743,13028,1,22738,24873,34616,22192,22124,20356,21512,23334,3,20445,17462,18030,21296 ,20588,General Fund,Coroner,17595,13028,15743,10059,12403,http://macoupincountyil.gov/coroner.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",28367,13065,20305.38,9277,12407,23334,21762,20356,22150,22192,34617,24873,22737,21127,Coroner's Expenses
Deputy Coroner Fees,400,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",300,870,1500,1000,Coroner's Expenses,1500,1500,1,400,450,600,550,388,1250,521,661,3,900,1000,1000,800 ,800,General Fund,Coroner,870,1072,1180,840,805,http://macoupincountyil.gov/coroner.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",400,300,700,200,100,661,521,1500,931,550,600,450,400,300,Coroner's Expenses
Special Fund for Extra Service,0,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",0,0,0,0,Coroner's Expenses,0,0,1,0,0,10000,10000,0,0,0,0,3,0,0,0,0 ,0,General Fund,Coroner,0,0,0,0,0,http://macoupincountyil.gov/coroner.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,10000,10000,0,0,0,Coroner's Expenses
Telephone,2443,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",2396,1132,1500,1323,Coroner's Expenses,1803,1500,1,825,2864,2248,2206,1947,2271,2313,2132,3,1750,1875,1600,1938.91 ,1800,General Fund,Coroner,1132,1347,1803,1323,1187,http://macoupincountyil.gov/coroner.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",2515,1346,1938.91,1460,1875,2132,2402,2271,1965,2206,2248,2864,3268,2396,Coroner's Expenses
Insurance,269,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",0,0,170,50,Coroner's Expenses,150,50,1,3269,0,0,0,172,0,0,0,3,10,5,100,10 ,10,General Fund,Coroner,0,0,151,0,170,http://macoupincountyil.gov/coroner.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",269,0,2,2,2,50,0,50,172,0,15,0,269,0,Coroner's Expenses
Education & Training,4365,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",4153,90,1000,677,Coroner's Expenses,1406,1000,1,269,845,925,875,1183,1149,600,770,3,8200,6500,5525,6888.98 ,6700,General Fund,Coroner,90,95,1406,75,410,http://macoupincountyil.gov/coroner.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",4453,4596,6056.80,4357,5304,1000,600,1149,1183,875,925,845,830,4153,Coroner's Expenses
Transportation Fees,1800,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",2000,0,0,0,Coroner's Expenses,0,0,1,0,0,0,0,0,0,0,0,3,2000,2000,2000,2000 ,2000,General Fund,Coroner,0,0,0,0,0,http://macoupincountyil.gov/coroner.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",2000,1200,1600,700,1200,0,0,0,0,0,0,0,0,2014,Coroner's Expenses
Office Rent,2400,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",2200,0,0,0,Coroner's Expenses,0,0,1,0,0,0,0,0,0,0,0,3,1200,1300,1200,1300 ,1200,General Fund,Coroner,0,0,0,0,0,http://macoupincountyil.gov/coroner.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",2400,1100,1300,1100,1300,0,0,0,0,0,0,0,0,2200,Coroner's Expenses
Coroner's Jurors Fees,281,"The line item funds the operation of the Coroner’s office. The Macoupin County Coroner serves as the investigative arm of Macoupin County government concerning deaths of an unexpected, violent or criminal nature.",158,630,1200,1200,Coroner's Expenses,581,843,1,807,900,665,830,630,577,1199,360,3,500,418,150,500 ,500,General Fund,Coroner,630,790,581,417,602,http://macoupincountyil.gov/coroner.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",281,0,124.78,138,135,1500,1199,1107,730,830,665,990,807,158,Coroner's Expenses
Miscellaneous,0,"This line item helped cover the costs associated to the County regarding the burial of soldiers. Beginning in 2008, those expenses where covered in the County Adminstration line item.",0,0,1000,1000,Burial of Soldiers,1000,1000,1,1827,0,0,0,0,0,0,0,4,0,0,0,0 ,0,General Fund,County Board Office,0,0,0,0,0,,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,1000,955,1000,1000,100,100,100,1827,0,Burial of Soldiers
Salaries & Benefits,82700,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",131849,58974,71008,60048,County Board,73880,72531,1,133200,128488,129501,129452,73038,60933,110538,77408,5,58140,86450,86300,64948.89 ,83802,General Fund,County Board Office,57755,70823,73813,57380,65155,http://macoupincountyil.gov/board.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",83200,80950,61822.50,86270,86450,77408,110538,63201,75406,129454,129501,134718,133199,131849,County Board
Office Supplies,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",526,1150,1282,750,County Board,1052,856,1,1160,1689,1733,1460,2302,1682,1595,3665,5,0,0,0,0 ,0,General Fund,County Board Office,1045,620,1052,605,1124,http://macoupincountyil.gov/board.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,3676,2350,2100,2450,1460,1852,1707,1182,526,County Board
Postage,0,"The line item funds the operation of the county board, which includes costs of per diem for full board meetings, committee meetings, and cost of mileage.",741,400,800,704,County Board,435,904,1,660,1293,1195,922,750,792,845,776,5,0,0,0,0 ,0,General Fund,County Board Office,372,533,435,704,800,http://macoupincountyil.gov/board.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,776,1000,1200,750,922,1300,1293,660,830,County Board
