Function,Agency,Fund Type,FP Category,Fund,Subfund,Subfund Name,2016-17  Estimates,2015-16  Actuals,2014-15  Actuals,2013-14  Actuals,2012-13  Actuals,2011-12  Actuals,2010-11  Actuals,2009-10  Actuals,2008-09  Actuals,2007-08  Actuals,2006-07  Actuals,2005-06  Actuals,2004-05  Actuals,2003-04  Actuals,2002-03  Actuals,2001-02  Actuals,2000-01  Actuals,1999-00  Actuals,1998-99  Actuals,1997-98  Actuals,1996-97  Actuals,1995-96  Actuals,1994-95  Actuals
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,"9,163","9,057","8,442","7,255","8,459","8,523","9,580","7,478","6,214","4,562","4,702","5,334","5,270","4,586",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,710","1,132"
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Personal Service,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,"2,734","3,932","3,084","2,660","2,732","2,719","2,103","1,725",827,7,95,77,161,52,0 ,0 ,0 ,0 ,0 ,0 ,0 ,30,103
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal USDA / Food and Nutrition Services Fund,250FS,Federal Stimulu,0 ,0 ,0 ,0 ,0 ,0 ,0 ,8,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21948,Farm Prod Insp-,303,248,265,275,317,0 ,640,641,719,382,619,740,536,251,0 ,0 ,0 ,0 ,0 ,0 ,0 ,359,218
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,21948,Farm Prod Insp-,23,0 ,14,8,15,5,62,57,64,33,50,62,55,31,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21948,Farm Prod Insp-,123,112,179,125,159,65,160,132,66,224,155,117,202,104,0 ,0 ,0 ,0 ,0 ,0 ,0 ,206,103
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21948,Farm Prod Insp-,648,551,649,"1,170",562,"1,125","1,523","1,717","1,433","1,191",972,"1,328","1,282","1,181",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,489","1,469"
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21950,FgrprintID&Tech,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,31,21
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21950,FgrprintID&Tech,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,18,20
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21950,FgrprintID&Tech,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,133,91
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21966,Cons Food Indus,0 ,0 ,0 ,0 ,361,0 ,"2,570","2,104","1,174","1,219",908,817,790,425,0 ,0 ,0 ,0 ,0 ,0 ,0 ,212,180
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,21966,Cons Food Indus,0 ,0 ,0 ,0 ,32,95,194,176,110,102,74,71,77,46,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21966,Cons Food Indus,0 ,0 ,0 ,0 ,(2),192,452,565,201,470,(94),486,486,288,0 ,0 ,0 ,0 ,0 ,0 ,0 ,16,67
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21966,Cons Food Indus,0 ,0 ,0 ,0 ,612,"4,983","5,181","5,479","2,865","2,698","1,948","1,684","1,352","1,239",0 ,0 ,0 ,0 ,0 ,0 ,0 ,606,684
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,219XX,A&M-Aggregated,240,290,280,222,318,636,774,"1,002",559,653,793,463,485,223,0 ,0 ,0 ,0 ,0 ,0 ,0 ,300,286
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,219XX,A&M-Aggregated,11,12,18,12,21,48,59,97,51,57,55,41,35,32,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,219XX,A&M-Aggregated,"3,500","17,460","15,151","15,920","13,437","17,322","18,482","17,561","15,988","14,002","13,520","13,564","16,002","12,051",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"11,767","11,046"
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,219XX,A&M-Aggregated,425,547,409,492,408,"1,362","1,562","1,980","1,556","1,486","1,290","1,217",833,535,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,101","1,032"
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,219ZR,Milk Producers,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,26,29
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,219ZR,Milk Producers,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5,19
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,219ZR,Milk Producers,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,71,110
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22011,Public Service,0 ,0 ,0 ,0 ,0 ,0 ,0 ,13,68,63,61,78,77,35,0 ,0 ,0 ,0 ,0 ,0 ,0 ,57,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22011,Public Service,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1,5,5,5,7,8,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22011,Public Service,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4,22,29,18,6,33,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,32,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22011,Public Service,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,145,136,137,141,138,134,0 ,0 ,0 ,0 ,0 ,0 ,0 ,183,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22020,Comm Feed Lic,0 ,0 ,0 ,0 ,0 ,19,2,1,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,22025,Comm Svce Assis,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,45,0 ,0 ,368,"1,214","1,649",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22029,Plant Industry,155,92,178,108,184,169,162,145,121,105,130,106,65,7,0 ,0 ,0 ,0 ,0 ,0 ,0 ,21,15
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22029,Plant Industry,10,4,14,6,8,13,13,13,12,9,11,9,6,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22029,Plant Industry,0 ,0 ,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3,3
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22029,Plant Industry,274,261,219,279,258,350,350,346,270,234,280,254,151,55,0 ,0 ,0 ,0 ,0 ,0 ,0 ,68,67
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22118,Animal Populati,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7,42,49,25,29,36,20,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22118,Animal Populati,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1,4,4,2,3,4,3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22118,Animal Populati,867,850,684,867,974,"1,459",0 ,849,"1,094",930,419,361,290,210,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22118,Animal Populati,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,84,105,67,44,69,62,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22137,Pet Dealer,0 ,0 ,0 ,0 ,18,5,24,21,10,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22137,Pet Dealer,0 ,0 ,0 ,0 ,1,1,2,2,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22137,Pet Dealer,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2,1,48,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22137,Pet Dealer,0 ,0 ,0 ,0 ,0 ,37,49,51,32,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22149,Motor Fuel Qual,601,770,517,602,444,480,491,538,594,545,495,614,572,266,0 ,0 ,0 ,0 ,0 ,0 ,0 ,245,165
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22149,Motor Fuel Qual,29,28,32,23,19,34,37,48,54,82,2,52,58,31,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22149,Motor Fuel Qual,"1,214",854,980,754,"1,201","1,980",736,"1,413",164,"1,433",634,933,918,851,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,138","1,184"
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22149,Motor Fuel Qual,"1,127","1,115",980,915,"1,022",924,"1,067","1,190","1,299","1,229","1,066","1,102","1,048",989,0 ,0 ,0 ,0 ,0 ,0 ,0 ,790,739
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22150,Weights Measure,123,117,138,76,112,50,88,89,87,74,80,90,78,42,0 ,0 ,0 ,0 ,0 ,0 ,0 ,51,40
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22150,Weights Measure,8,5,9,4,5,4,7,7,8,6,7,8,8,5,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22150,Weights Measure,101,83,50,48,114,"(3,733)",30,68,43,120,25,29,73,50,0 ,0 ,0 ,0 ,0 ,0 ,0 ,82,94
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22150,Weights Measure,240,180,257,223,119,122,155,210,197,163,149,181,171,113,0 ,0 ,0 ,0 ,0 ,0 ,0 ,162,176
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,22184,Wine Industry,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,38,197,"1,945",804,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22184,Wine Industry,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,95,156,59,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Alcoholic Beverage Control, Division of",General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,"4,224",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,384","2,096"
Economic Development and Government Oversight,"Alcoholic Beverage Control, Division of",General Fund,Personal Service,State Operations Account,10050,State Purposes,"8,034",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"6,394","7,637"
Economic Development and Government Oversight,"Alcoholic Beverage Control, Division of",Special Revenue Funds - Federal,Fringe Benefits,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Alcoholic Beverage Control, Division of",Special Revenue Funds - Federal,Indirect Costs,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Alcoholic Beverage Control, Division of",Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,24,41,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Alcoholic Beverage Control, Division of",Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,15,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Alcoholic Beverage Control, Division of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,219WF,Delinq Credit,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3,35
Economic Development and Government Oversight,"Alcoholic Beverage Control, Division of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,219WF,Delinq Credit,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,26,9
Economic Development and Government Oversight,"Alcoholic Beverage Control, Division of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,219WF,Delinq Credit,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,111,56
Economic Development and Government Oversight,"Alcoholic Beverage Control, Division of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22033,Alcohol Beverag,153,"4,776","4,541","4,649","2,921","3,572","4,125","4,137","3,762","3,816","4,022","3,063","2,743","2,564",0 ,0 ,0 ,0 ,0 ,0 ,0 ,323,378
Economic Development and Government Oversight,"Alcoholic Beverage Control, Division of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22033,Alcohol Beverag,0 ,215,229,257,154,256,301,340,369,323,279,235,237,253,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Alcoholic Beverage Control, Division of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22033,Alcohol Beverag,312,"4,664","5,209","4,953","4,809","5,068","3,768","3,697","4,038","4,234","3,863","3,002","3,011","3,277",0 ,0 ,0 ,0 ,0 ,0 ,0 ,89,255
Economic Development and Government Oversight,"Alcoholic Beverage Control, Division of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22033,Alcohol Beverag,113,"7,622","7,657","8,127","7,511","7,720","8,512","8,838","8,853","7,736","7,554","7,049","6,744","6,971",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,461","1,382"
