Breakdown Type,Name,Description,Source
Agency,"Law, Department of","The Department of Law is responsible for protecting the legal rights of New York State and its citizens by representing the State in litigation and in other legal affairs. In implementing its constitutional responsibilities, the Department performs a wide range of functions including prosecuting or defending actions and proceedings for or against the State and its departments; prosecuting certain criminal violations of the Labor, Workers’ Compensation and Unemployment Insurance laws; investigating and prosecuting other criminal cases at the request of the Governor or the commissioners of State departments; investigating the activities of organized crime; bringing civil and/or criminal actions against polluters, violators of antitrust laws and those who defraud consumers or investors; mediating consumer complaints; and investigating and prosecuting cases of Medicaid fraud.",http://www.nyc.gov/html/law/html/home/home.shtml
Agency,"Lieutenant Governor, Office of the","The Office of the Lieutenant Governor, in addition to other projects, is responsible for assisting the Governor in leading the Regional Economic Development Councils that will coordinate and integrate State agency responses with local government and business activities to create jobs.",http://www.governor.ny.gov/
Agency,"Lobbying, Temporary State Commission on","The Commission, now integrated into the Joint Commission on Public Ethics,  played a significant role in the operation and oversight of government –promoting integrity by helping those in public service understand their ethical obligations, ensuring transparency through rigorous public reporting disclosures, and providing accountability through enforcement actions to address ethical misconduct. This website is a resource for state officers and officials, lobbyists and their clients, and the general public, providing information on the Commission’s activities, as well as training and guidance for those subject to its jurisdiction.",http://www.jcope.ny.gov/
Agency,Long Island Power Authority,"The mission of the Long Island Power Authority (LIPA) is to ensure the provision of reliable, economical and responsive electric service to 1.1 million customers on Long Island and in the Rockaways, meet the expectations of their bond holders and be a trusted, valued member of the community.  LIPA will oversee the performance of their Service Provider, PSEG-Long Island, maintain a consistent focus on energy efficiency and renewable energy and carry out their public service, fiscal and contractual duties faithfully, transparently and professionally.    ",http://www.lipower.org/
Agency,"Lottery, Division of the                             ","The Gaming Commission regulates legal gambling in New York, including horse racing, Indian gaming, the state lottery (including video lottery terminals), commercial casinos, and charitable gaming.",http://nylottery.ny.gov/
Agency,"Medicaid Inspector General, Office of the","To enhance the integrity of the New York State Medicaid program by preventing and detecting fraudulent, abusive, and wasteful practices within the Medicaid program and recovering improperly expended Medicaid funds while promoting a high quality of patient care.",http://www.omig.ny.gov/
Agency,"Mental Health, Office of","New York State has a large, multi-faceted mental health system that serves more than 700,000 individuals each year. The Office of Mental Health (OMH) operates psychiatric centers across the State, and also regulates, certifies and oversees more than 4,500 programs, which are operated by local governments and nonprofit agencies. These programs include various inpatient and outpatient programs, emergency, community support, residential and family care programs.",https://www.omh.ny.gov/
Agency,Metropolitan Transportation Authority,"The Metropolitan Transportation Authority is North America's largest transportation network, serving a population of 15.1 million people in the 5,000-square-mile area fanning out from New York City through Long Island, southeastern New York State, and Connecticut.",http://www.mta.info/
Agency,"Military and Naval Affairs, Division of                   ","The Division of Military and Naval Affairs (DMNA) provides fully capable land, air, and naval military forces and facilities executing global missions across unified air and land operations in support of our Communities, State and Nation.",http://dmna.ny.gov/
Agency,"Motor Vehicles, Department of","DMV issues secure identity documents, delivers essential motor vehicle and driver related services, and administers motor vehicle laws enacted to promote safety and protect consumers.",http://dmv.ny.gov/
Agency,Nassau County Interim Finance Authority,"The Nassau County Interim Finance Authority (NIFA) is a corporate governmental agency and instrumentality of the State of New York constituting a public benefit corporation created by the Nassau County Interim Finance Authority Act, Chapter 84 of the Laws of 2000, as supplemented by Chapter 179 of the Laws of 2000 and as amended from time to time (the ""Act"").NIFA (the ""Authority"") is empowered to issue its bonds and notes for various County purposes, including the restructuring of a portion of the County's outstanding debt. In addition, the Authority has certain powers under the Act to monitor and oversee the County's finances, including Covered Organization, and upon the declaration of a ""control period,"" additional oversight authority.",http://www.nifa.state.ny.us/
Agency,Olympic Regional Development Authority,"The New York State Olympic Regional Development Authority (ORDA) was originally created by the State of New York to manage the facilities used during the 1980 Olympic Winter Games at Lake Placid. Today, ORDA operates Whiteface Mountain ski area located in the Town of Wilmington, just 15 minutes outside the Village of Lake Placid; Gore Mountain ski area located in North Creek, New York -- 80 miles north of Albany; Belleayre Mountain located in Highmount, NY – 80 miles south of Albany; as well as the Olympic Center, the Olympic Jumping Complex and Olympic Sports Complex – all located in Lake Placid. ",http://www.orda.org/corporate/
Agency,"Parks, Recreation and Historic Preservation, Office of  From other file","The Office of Parks, Recreation and Historic Preservation is responsible for the operation and stewardship of the state parks system, as well as advancing a statewide parks, historic preservation, recreational, and open space mission. Drawing on these resources, the agency oversees an extensive network of facilities that includes golf courses, swimming pools, beaches, marine and boat launching sites, museums and nature centers, cabins and cottages, campsites, and miles of trails. Today, the system totals 214 state parks and historic sites encompassing 350,000 acres. From the iconic Niagara Falls to the jaw-dropping gorges of the Finger Lakes to the beautiful Thousand Islands region to the oceanfront beaches of Long Island, New York’s parks and historic sites provide year-round, affordable outdoor recreation and education to approximately 60 million visitors each year.",http://parks.ny.gov/
Agency,"People with Developmental Disabilities, Office for","The New York State Office for People With Developmental Disabilities (OPWDD) is responsible for coordinating services for more than 128,000 New Yorkers with developmental disabilities, including intellectual disabilities, cerebral palsy, Down syndrome, autism spectrum disorders, and other neurological impairments.  OPWDD provides services directly and through a network of nearly 800 non-profit service providers.",http://www.opwdd.ny.gov/
Agency,"Prevention of Domestic Violence, Office for",To improve New York State’s response to and prevention of domestic violence with the goal of enhancing the safety of all New Yorkers in their intimate and family relationships.,http://www.opdv.ny.gov/
Agency,"Probation and Correctional Alternatives, Division of","The New York State Division of Criminal Justice Services was a multi-function criminal justice support agency. Their  mission was to, “Enhance Public Safety and Improve Criminal Justice”.  OPCA was committed to improving practices that promoted public safety, ensured offender accountability, provided restitution to victims and reduce recidivism. OPCA provided the tools necessary to enable local jurisdictions to make the best use of their staff and programs. The programs funded through OPCA enhanced New York's criminal justice and juvenile justice policies and offered specialized services that were supported by research including employment, training, and treatment - all of which substantially contributed to successful and longstanding outcomes. This agency was merged with the Division of Criminal Justice Services in fiscal year 2010-11, which carries on the agency's mission.",
Agency,Public Service Department,"The primary mission of the New York State Department of Public Service is to ensure affordable, safe, secure, and reliable access to electric, gas, steam, telecommunications, and water services for New York State’s residential and business consumers, while protecting the natural environment. The Department also seeks to stimulate effective competitive markets that benefit New York consumers through strategic investments, as well as product and service innovations.",http://www.dps.ny.gov/
Agency,"Racing and Wagering Board, State                           ","The Gaming Commission regulates legal gambling in New York, including horse racing, Indian gaming, the state lottery (including video lottery terminals), commercial casinos, and charitable gaming.",http://www.gaming.ny.gov/horseracing/
Agency,"Regulatory Reform, Governor's Office of","The Governor’s Office of Regulatory Reform (GORR) improves the State’s regulatory process by assisting State agencies in the development of regulations that are well conceived, understandable, and based upon adequate input from the parties affected. GORR also helps businesses start or expand their operations by expediting permit approvals and facilitating communication between regulators and affected parties. In 2008, an estimated 50,000 applications for new and expanding businesses were submitted electronically through the Online Permit and Licensing System (OPAL).",http://www.budget.ny.gov
Agency,Public Employee Relations Board,"The Public Employment Relations Board (PERB) was created by the Public Employees€™ Fair Employment Act of 1967 to resolve labor disputes between public employers and employees. The Board's jurisdiction includes State, county and local governments, certain special service districts, school districts, public authorities; and since July 2010, private employers that are not provided services by the National Labor Relations Board, the Federal Mediation and Conciliation Service, or the National Mediation Board.",http://www.perb.ny.gov
Agency,"Public Ethics, Joint Commission on","The Joint Commission on Public Ethics (JCOPE) promotes public trust in government by ensuring compliance with the State's ethics and lobbying laws. JCOPE provides information, education and guidance regarding current ethics and lobbying laws, and ensures compliance with these laws through audits, investigations and enforcement proceedings. ",http://www.jcope.ny.gov/
Agency,"State Police, Division of","The primary mission of the Division of State Police is to protect the citizens of the State, prevent and detect crime and other violations of law and promote highway safety. The Division’s many responsibilities include patrolling roads and highways outside major urban areas, providing specialty and investigative police services, conducting sophisticated investigations of criminal activities such as drug trafficking and child endangerment, and working cooperatively with various levels of law enforcement throughout the State.",https://www.troopers.ny.gov/
Agency,State University of New York,"The State University of New York is the largest comprehensive university system in the United States. Our impact in New York State and across the globe begins with our 64 institutions, including research universities, academic medical centers, liberal arts colleges, community colleges, colleges of technology and an online learning network. We educate approximately 463,000 students in more than 7,500 degree and certificate programs, and nearly 2 million in workforce and professional development programs. Our nearly 3 million SUNY alumni are located around the globe, each making their own unique impact.",http://www.suny.edu/
Agency,"State, Department of","Established in 1778, the Department of State is the oldest and perhaps most diverse Department in New York State government. Long known as the “keeper of records,” it continues today to serve as the official compiler of state agency rules and regulations and publisher of information on the State Constitution, the Great Seal of New York and other official state documents. But, today, the Department has been re-imagined in the Cuomo Administration as a vehicle to help reinvigorate the State’s economy and make our communities more livable.",http://www.dos.ny.gov/
Agency,"Tax Appeals, Division of",The Division of Tax Appeals was created by the Legislature in 1986 as an independent and impartial body for the resolution of tax and licensing disputes. It is headed by the Tax Appeals Tribunal which is comprised of three commissioners appointed by the Governor and confirmed by the State Senate. The commissioners are appointed for nine-year terms. One of the Commissioners is designated the President of the Tribunal by the Governor and is responsible for the administration of the Tribunal and the Division of Tax Appeals as a whole.,http://www.dta.ny.gov/
Agency,"Taxation and Finance, Department of",To efficiently collect tax revenues in support of State services and programs while acting with integrity and fairness in the administration of the tax laws of New York State.,http://www.tax.ny.gov/
Agency,"Temporary and Disability Assistance, Office of",The Office of Temporary and Disability Assistance (OTDA) is responsible for supervising programs that provide assistance and support to eligible low-income families and individuals.  OTDA’s functions include: Providing temporary cash assistance; providing assistance in paying for food; providing heating assistance; overseeing New York State’s child support enforcement program; determining certain aspects of eligibility for Social Security Disability benefits; supervising homeless housing and services programs; and providing assistance to certain immigrant populations.,
Agency,"Veterans' Affairs, Division of","The New York State Division of Veterans’ Affairs (DVA or Division) connects veterans, members of the armed forces, and their families and dependents to various economic, medical and social benefits and services as the result of active military service.  DVA also advocates on behalf of New York’s veterans and their families, as individuals and as a group, to ensure they receive benefits granted by law for service in the United States Armed Forces.",http://www.veterans.ny.gov/
Agency,"Victim Services, Office of","OVS has a three-tiered mission to: provide compensation to innocent victims of crime in a timely, efficient and compassionate manner; fund direct services to crime victims via a network of community-based programs; and advocate for the rights and benefits of all innocent victims of crime.",
Agency,"Welfare Inspector General, Office of","The Office of the Welfare Inspector General is commissioned to protect the integrity of social/human services programs, benefits and funds throughout the State of New York.",http://www.owig.state.ny.us/
Agency,Workers' Compensation Board,"The New York State Workers' Compensation Board protects the rights of employees and employers by ensuring the proper delivery of benefits to those who are injured or ill, and by promoting compliance with the law.",http://www.wcb.ny.gov/
Agency,"Youth, Division for",The Division for Youth (DFY) is a historical agency that was responsible for the state's juvenile justice system.  DFY was merged into the Office of Children and Family Services in SFY 1998 and its youth facility and related program operations function as the Division of Juvenile Justice and Opportunities for Youth within OCFS.   ,http://www.ocfs.state.ny.us/main/rehab/
